Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	0.926579401	1.437601980	0.000	22050.000	
1	Spectrogram 1	1	0.926579401	1.437601980	0.000	22050.000	
2	Waveform 1	1	7.081312879	7.429482108	0.000	22050.000	
2	Spectrogram 1	1	7.081312879	7.429482108	0.000	22050.000	
3	Waveform 1	1	8.181976895	8.575071186	0.000	22050.000	
3	Spectrogram 1	1	8.181976895	8.575071186	0.000	22050.000	
4	Waveform 1	1	8.805312128	9.041168703	0.000	22050.000	
4	Spectrogram 1	1	8.805312128	9.041168703	0.000	22050.000	
5	Waveform 1	1	10.501233214	10.950483833	0.000	22050.000	
5	Spectrogram 1	1	10.501233214	10.950483833	0.000	22050.000	
6	Waveform 1	1	16.611041629	16.942363961	0.000	22050.000	
6	Spectrogram 1	1	16.611041629	16.942363961	0.000	22050.000	
7	Waveform 1	1	17.093986045	17.419692743	0.000	22050.000	
7	Spectrogram 1	1	17.093986045	17.419692743	0.000	22050.000	
8	Waveform 1	1	17.503927234	17.852096464	0.000	22050.000	
8	Spectrogram 1	1	17.503927234	17.852096464	0.000	22050.000	
9	Waveform 1	1	19.823515398	20.140905172	0.000	22050.000	
9	Spectrogram 1	1	19.823515398	20.140905172	0.000	22050.000	
10	Waveform 1	1	20.181858691	20.519725225	0.000	22050.000	
10	Spectrogram 1	1	20.181858691	20.519725225	0.000	22050.000	
11	Waveform 1	1	20.570917124	20.924141227	0.000	22050.000	
11	Spectrogram 1	1	20.570917124	20.924141227	0.000	22050.000	
12	Waveform 1	1	20.990690696	21.333676419	0.000	22050.000	
12	Spectrogram 1	1	20.990690696	21.333676419	0.000	22050.000	
13	Waveform 1	1	21.389987508	21.773926751	0.000	22050.000	
13	Spectrogram 1	1	21.389987508	21.773926751	0.000	22050.000	
14	Waveform 1	1	21.830237840	22.152746804	0.000	22050.000	
14	Spectrogram 1	1	21.830237840	22.152746804	0.000	22050.000	
15	Waveform 1	1	22.193700323	22.552043616	0.000	22050.000	
15	Spectrogram 1	1	22.193700323	22.552043616	0.000	22050.000	
16	Waveform 1	1	22.603235515	22.879671770	0.000	22050.000	
16	Spectrogram 1	1	22.603235515	22.879671770	0.000	22050.000	
17	Waveform 1	1	22.920625290	23.217538304	0.000	22050.000	
17	Spectrogram 1	1	22.920625290	23.217538304	0.000	22050.000	
18	Waveform 1	1	23.263611013	23.632192686	0.000	22050.000	
18	Spectrogram 1	1	23.263611013	23.632192686	0.000	22050.000	
19	Waveform 1	1	24.241376285	24.727699326	0.000	22050.000	
19	Spectrogram 1	1	24.241376285	24.727699326	0.000	22050.000	
20	Waveform 1	1	32.104451977	32.990071831	0.000	22050.000	
20	Spectrogram 1	1	32.104451977	32.990071831	0.000	22050.000	
21	Waveform 1	1	39.839547922	40.387301242	0.000	22050.000	
21	Spectrogram 1	1	39.839547922	40.387301242	0.000	22050.000	
22	Waveform 1	1	41.075832284	41.380424083	0.000	22050.000	
22	Spectrogram 1	1	41.075832284	41.380424083	0.000	22050.000	
23	Waveform 1	1	42.322355025	42.596231685	0.000	22050.000	SAT.NA_flight_02
23	Spectrogram 1	1	42.322355025	42.596231685	0.000	22050.000	SAT.NA_flight_02
24	Waveform 1	1	42.614148850	42.900823484	0.000	22050.000	SAT.NA_flight_02
24	Spectrogram 1	1	42.614148850	42.900823484	0.000	22050.000	SAT.NA_flight_02
25	Waveform 1	1	42.921300244	43.195176904	0.000	22050.000	SAT.NA_flight_02
25	Spectrogram 1	1	42.921300244	43.195176904	0.000	22050.000	SAT.NA_flight_02
26	Waveform 1	1	45.214697321	45.667745628	0.000	22050.000	
26	Spectrogram 1	1	45.214697321	45.667745628	0.000	22050.000	
27	Waveform 1	1	50.515618467	51.094086926	0.000	22050.000	
27	Spectrogram 1	1	50.515618467	51.094086926	0.000	22050.000	
28	Waveform 1	1	54.828535961	55.104972215	0.000	22050.000	SAT.NA_take.off_02
28	Spectrogram 1	1	54.828535961	55.104972215	0.000	22050.000	SAT.NA_take.off_02
29	Waveform 1	1	55.117770190	55.637367965	0.000	22050.000	SAT.NA_take.off_02
29	Spectrogram 1	1	55.117770190	55.637367965	0.000	22050.000	SAT.NA_take.off_02
