Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	531.130143970	531.344924778	0.000	22050.000	
1	Spectrogram 1	1	531.130143970	531.344924778	0.000	22050.000	
2	Waveform 1	1	531.350121088	531.583955031	0.000	22050.000	
2	Spectrogram 1	1	531.350121088	531.583955031	0.000	22050.000	
3	Waveform 1	1	534.438461246	534.712133565	0.000	22050.000	
3	Spectrogram 1	1	534.438461246	534.712133565	0.000	22050.000	
4	Waveform 1	1	543.190779148	543.603019730	0.000	22050.000	
4	Spectrogram 1	1	543.190779148	543.603019730	0.000	22050.000	
5	Waveform 1	1	544.644013805	544.943667673	0.000	22050.000	
5	Spectrogram 1	1	544.644013805	544.943667673	0.000	22050.000	
6	Waveform 1	1	545.059718593	545.413067663	0.000	22050.000	
6	Spectrogram 1	1	545.059718593	545.413067663	0.000	22050.000	
7	Waveform 1	1	545.506601241	545.882467654	0.000	22050.000	
7	Spectrogram 1	1	545.506601241	545.882467654	0.000	22050.000	
8	Waveform 1	1	546.137086837	546.424615982	0.000	22050.000	
8	Spectrogram 1	1	546.137086837	546.424615982	0.000	22050.000	
9	Waveform 1	1	546.932280956	547.216430375	0.000	22050.000	
9	Spectrogram 1	1	546.932280956	547.216430375	0.000	22050.000	
10	Waveform 1	1	579.051008815	579.490963049	0.000	22050.000	
10	Spectrogram 1	1	579.051008815	579.490963049	0.000	22050.000	
11	Waveform 1	1	579.549854561	579.882418392	0.000	22050.000	
11	Spectrogram 1	1	579.549854561	579.882418392	0.000	22050.000	
12	Waveform 1	1	579.925720974	580.261749011	0.000	22050.000	
12	Spectrogram 1	1	579.925720974	580.261749011	0.000	22050.000	
13	Waveform 1	1	580.318908420	580.722488485	0.000	22050.000	
13	Spectrogram 1	1	580.318908420	580.722488485	0.000	22050.000	
14	Waveform 1	1	580.796968927	581.165906927	0.000	22050.000	
14	Spectrogram 1	1	580.796968927	581.165906927	0.000	22050.000	
15	Waveform 1	1	581.609288874	582.123697305	0.000	22050.000	
15	Spectrogram 1	1	581.609288874	582.123697305	0.000	22050.000	
16	Waveform 1	1	583.897181611	584.343002251	0.000	22050.000	
16	Spectrogram 1	1	583.897181611	584.343002251	0.000	22050.000	
17	Waveform 1	1	585.832337137	586.469223766	0.000	22050.000	
17	Spectrogram 1	1	585.832337137	586.469223766	0.000	22050.000	
18	Waveform 1	1	601.558537747	601.869632370	0.000	22050.000	
18	Spectrogram 1	1	601.558537747	601.869632370	0.000	22050.000	
19	Waveform 1	1	601.916174085	602.222369580	0.000	22050.000	
19	Spectrogram 1	1	601.916174085	602.222369580	0.000	22050.000	
20	Waveform 1	1	602.251764347	602.489372051	0.000	22050.000	
20	Spectrogram 1	1	602.251764347	602.489372051	0.000	22050.000	
21	Waveform 1	1	602.496720743	602.829861441	0.000	22050.000	
21	Spectrogram 1	1	602.496720743	602.829861441	0.000	22050.000	
22	Waveform 1	1	602.864155337	603.170350832	0.000	22050.000	
22	Spectrogram 1	1	602.864155337	603.170350832	0.000	22050.000	
23	Waveform 1	1	603.182598651	603.564730629	0.000	22050.000	
23	Spectrogram 1	1	603.182598651	603.564730629	0.000	22050.000	
24	Waveform 1	1	664.146035098	664.471066237	0.000	22050.000	
24	Spectrogram 1	1	664.146035098	664.471066237	0.000	22050.000	
25	Waveform 1	1	664.490185716	664.802470536	0.000	22050.000	
25	Spectrogram 1	1	664.490185716	664.802470536	0.000	22050.000	
26	Waveform 1	1	664.847082653	665.159367473	0.000	22050.000	
26	Spectrogram 1	1	664.847082653	665.159367473	0.000	22050.000	
27	Waveform 1	1	711.701705273	711.935938187	0.000	22050.000	
27	Spectrogram 1	1	711.701705273	711.935938187	0.000	22050.000	
28	Waveform 1	1	713.694062884	713.920028754	0.000	22050.000	
28	Spectrogram 1	1	713.694062884	713.920028754	0.000	22050.000	
29	Waveform 1	1	714.115682129	714.410540033	0.000	22050.000	
29	Spectrogram 1	1	714.115682129	714.410540033	0.000	22050.000	
30	Waveform 1	1	714.534545693	714.757755882	0.000	22050.000	
30	Spectrogram 1	1	714.534545693	714.757755882	0.000	22050.000	
31	Waveform 1	1	715.749801165	716.044659069	0.000	22050.000	
31	Spectrogram 1	1	715.749801165	716.044659069	0.000	22050.000	
32	Waveform 1	1	716.358806742	716.659176008	0.000	22050.000	
32	Spectrogram 1	1	716.358806742	716.659176008	0.000	22050.000	
33	Waveform 1	1	718.370454122	718.918834709	0.000	22050.000	
33	Spectrogram 1	1	718.370454122	718.918834709	0.000	22050.000	
34	Waveform 1	1	729.679770353	729.993918026	0.000	22050.000	
34	Spectrogram 1	1	729.679770353	729.993918026	0.000	22050.000	
35	Waveform 1	1	738.175535932	738.373944989	0.000	22050.000	
35	Spectrogram 1	1	738.175535932	738.373944989	0.000	22050.000	
36	Waveform 1	1	738.382212033	738.704626750	0.000	22050.000	
36	Spectrogram 1	1	738.382212033	738.704626750	0.000	22050.000	
37	Waveform 1	1	739.065621006	739.330166415	0.000	22050.000	
37	Spectrogram 1	1	739.065621006	739.330166415	0.000	22050.000	
38	Waveform 1	1	739.382524360	739.760052704	0.000	22050.000	
38	Spectrogram 1	1	739.382524360	739.760052704	0.000	22050.000	
39	Waveform 1	1	745.243858576	745.516671029	0.000	22050.000	
39	Spectrogram 1	1	745.243858576	745.516671029	0.000	22050.000	
40	Waveform 1	1	745.522182392	745.817040295	0.000	22050.000	
40	Spectrogram 1	1	745.522182392	745.817040295	0.000	22050.000	
41	Waveform 1	1	745.919000505	746.161500463	0.000	22050.000	
41	Spectrogram 1	1	745.919000505	746.161500463	0.000	22050.000	
42	Waveform 1	1	746.167011826	746.494937906	0.000	22050.000	
42	Spectrogram 1	1	746.167011826	746.494937906	0.000	22050.000	
43	Waveform 1	1	748.625079584	748.820732959	0.000	22050.000	
43	Spectrogram 1	1	748.625079584	748.820732959	0.000	22050.000	
44	Waveform 1	1	748.848289772	749.101812456	0.000	22050.000	
44	Spectrogram 1	1	748.848289772	749.101812456	0.000	22050.000	
45	Waveform 1	1	749.134880632	749.393914678	0.000	22050.000	
45	Spectrogram 1	1	749.134880632	749.393914678	0.000	22050.000	
46	Waveform 1	1	749.432494217	749.776954385	0.000	22050.000	
46	Spectrogram 1	1	749.432494217	749.776954385	0.000	22050.000	
