Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	7.857602492	8.165892882	0.000	22050.000	
1	Spectrogram 1	1	7.857602492	8.165892882	0.000	22050.000	
2	Waveform 1	1	8.168550557	8.405083701	0.000	22050.000	
2	Spectrogram 1	1	8.168550557	8.405083701	0.000	22050.000	
3	Waveform 1	1	33.946676709	34.209786611	0.000	22050.000	
3	Spectrogram 1	1	33.946676709	34.209786611	0.000	22050.000	
4	Waveform 1	1	34.773213874	35.016391208	0.000	22050.000	
4	Spectrogram 1	1	34.773213874	35.016391208	0.000	22050.000	
5	Waveform 1	1	49.108716989	49.387772945	0.000	22050.000	
5	Spectrogram 1	1	49.108716989	49.387772945	0.000	22050.000	
6	Waveform 1	1	52.474663355	52.704552309	0.000	22050.000	
6	Spectrogram 1	1	52.474663355	52.704552309	0.000	22050.000	
7	Waveform 1	1	59.651716778	59.851042460	0.000	22050.000	
7	Spectrogram 1	1	59.651716778	59.851042460	0.000	22050.000	
8	Waveform 1	1	62.257567872	62.442276338	0.000	22050.000	
8	Spectrogram 1	1	62.257567872	62.442276338	0.000	22050.000	
9	Waveform 1	1	63.892038472	64.063458559	0.000	22050.000	
9	Spectrogram 1	1	63.892038472	64.063458559	0.000	22050.000	
10	Waveform 1	1	64.086048803	64.253482377	0.000	22050.000	
10	Spectrogram 1	1	64.086048803	64.253482377	0.000	22050.000	
11	Waveform 1	1	94.055329648	94.352989335	0.000	22050.000	
11	Spectrogram 1	1	94.055329648	94.352989335	0.000	22050.000	
12	Waveform 1	1	119.943749345	120.164336434	0.000	22050.000	
12	Spectrogram 1	1	119.943749345	120.164336434	0.000	22050.000	
13	Waveform 1	1	124.032583520	124.360806478	0.000	22050.000	
13	Spectrogram 1	1	124.032583520	124.360806478	0.000	22050.000	
14	Waveform 1	1	126.633119263	126.857692866	0.000	22050.000	
14	Spectrogram 1	1	126.633119263	126.857692866	0.000	22050.000	
15	Waveform 1	1	130.838891172	131.007653584	0.000	22050.000	
15	Spectrogram 1	1	130.838891172	131.007653584	0.000	22050.000	
16	Waveform 1	1	131.136550859	131.390358895	0.000	22050.000	
16	Spectrogram 1	1	131.136550859	131.390358895	0.000	22050.000	
17	Waveform 1	1	133.338435236	133.565666515	0.000	22050.000	
17	Spectrogram 1	1	133.338435236	133.565666515	0.000	22050.000	
18	Waveform 1	1	134.813445290	135.020744000	0.000	22050.000	
18	Spectrogram 1	1	134.813445290	135.020744000	0.000	22050.000	
19	Waveform 1	1	171.675671905	171.998904721	0.000	22050.000	
19	Spectrogram 1	1	171.675671905	171.998904721	0.000	22050.000	
20	Waveform 1	1	172.237570812	172.517580636	0.000	22050.000	
20	Spectrogram 1	1	172.237570812	172.517580636	0.000	22050.000	
21	Waveform 1	1	172.850209755	173.149012184	0.000	22050.000	
21	Spectrogram 1	1	172.850209755	173.149012184	0.000	22050.000	
22	Waveform 1	1	173.613189543	173.990920916	0.000	22050.000	
22	Spectrogram 1	1	173.613189543	173.990920916	0.000	22050.000	
23	Waveform 1	1	183.624010550	183.826970690	0.000	22050.000	
23	Spectrogram 1	1	183.624010550	183.826970690	0.000	22050.000	
24	Waveform 1	1	189.218569239	189.419650119	0.000	22050.000	
24	Spectrogram 1	1	189.218569239	189.419650119	0.000	22050.000	
25	Waveform 1	1	200.229156864	200.413324399	0.000	22050.000	
25	Spectrogram 1	1	200.229156864	200.413324399	0.000	22050.000	
26	Waveform 1	1	247.462491796	247.637263028	0.000	22050.000	
26	Spectrogram 1	1	247.462491796	247.637263028	0.000	22050.000	
27	Waveform 1	1	296.556294683	296.877648239	0.000	22050.000	
27	Spectrogram 1	1	296.556294683	296.877648239	0.000	22050.000	
28	Waveform 1	1	302.594358865	302.816111611	0.000	22050.000	
28	Spectrogram 1	1	302.594358865	302.816111611	0.000	22050.000	
29	Waveform 1	1	303.058536223	303.282168230	0.000	22050.000	
29	Spectrogram 1	1	303.058536223	303.282168230	0.000	22050.000	
30	Waveform 1	1	306.969277450	307.224856886	0.000	22050.000	
30	Spectrogram 1	1	306.969277450	307.224856886	0.000	22050.000	
31	Waveform 1	1	333.846461989	334.211038538	0.000	22050.000	
31	Spectrogram 1	1	333.846461989	334.211038538	0.000	22050.000	
32	Waveform 1	1	334.327552692	334.626355122	0.000	22050.000	
32	Spectrogram 1	1	334.327552692	334.626355122	0.000	22050.000	
33	Waveform 1	1	338.909189939	339.153493812	0.000	22050.000	
33	Spectrogram 1	1	338.909189939	339.153493812	0.000	22050.000	
34	Waveform 1	1	348.352474257	348.598657390	0.000	22050.000	
34	Spectrogram 1	1	348.352474257	348.598657390	0.000	22050.000	
35	Waveform 1	1	353.794812841	354.027841150	0.000	22050.000	
35	Spectrogram 1	1	353.794812841	354.027841150	0.000	22050.000	
36	Waveform 1	1	366.179139935	366.395254900	0.000	22050.000	
36	Spectrogram 1	1	366.179139935	366.395254900	0.000	22050.000	
37	Waveform 1	1	396.799811511	396.965186441	0.000	22050.000	
37	Spectrogram 1	1	396.799811511	396.965186441	0.000	22050.000	
38	Waveform 1	1	400.810153548	401.078887808	0.000	22050.000	
38	Spectrogram 1	1	400.810153548	401.078887808	0.000	22050.000	
39	Waveform 1	1	515.036092532	515.396066564	0.000	22050.000	
39	Spectrogram 1	1	515.036092532	515.396066564	0.000	22050.000	
40	Waveform 1	1	523.074155416	523.440477646	0.000	22050.000	
40	Spectrogram 1	1	523.074155416	523.440477646	0.000	22050.000	
