Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	130.632394789	131.027690949	0.000	22050.000	
1	Spectrogram 1	1	130.632394789	131.027690949	0.000	22050.000	
2	Waveform 1	1	131.163389631	131.396437367	0.000	22050.000	
2	Spectrogram 1	1	131.163389631	131.396437367	0.000	22050.000	
3	Waveform 1	1	131.540985962	131.729784128	0.000	22050.000	
3	Spectrogram 1	1	131.540985962	131.729784128	0.000	22050.000	
4	Waveform 1	1	131.933332151	132.145730087	0.000	22050.000	
4	Spectrogram 1	1	131.933332151	132.145730087	0.000	22050.000	
5	Waveform 1	1	134.069111402	134.405408135	0.000	22050.000	
5	Spectrogram 1	1	134.069111402	134.405408135	0.000	22050.000	
8	Waveform 1	1	183.339733142	183.651009639	0.000	22050.000	
8	Spectrogram 1	1	183.339733142	183.651009639	0.000	22050.000	
9	Waveform 1	1	183.754131914	183.941279746	0.000	22050.000	
9	Spectrogram 1	1	183.754131914	183.941279746	0.000	22050.000	
10	Waveform 1	1	184.040582677	184.220091822	0.000	22050.000	
10	Spectrogram 1	1	184.040582677	184.220091822	0.000	22050.000	
11	Waveform 1	1	184.390052609	184.590568143	0.000	22050.000	
11	Spectrogram 1	1	184.390052609	184.590568143	0.000	22050.000	
12	Waveform 1	1	184.850283502	185.064166739	0.000	22050.000	
12	Spectrogram 1	1	184.850283502	185.064166739	0.000	22050.000	
13	Waveform 1	1	188.322226844	188.726277185	0.000	22050.000	
13	Spectrogram 1	1	188.322226844	188.726277185	0.000	22050.000	
14	Waveform 1	1	208.208630105	208.467957581	0.000	22050.000	
14	Spectrogram 1	1	208.208630105	208.467957581	0.000	22050.000	
15	Waveform 1	1	241.098207330	241.293474200	0.000	22050.000	
15	Spectrogram 1	1	241.098207330	241.293474200	0.000	22050.000	
16	Waveform 1	1	241.453871985	241.690981756	0.000	22050.000	
16	Spectrogram 1	1	241.453871985	241.690981756	0.000	22050.000	
17	Waveform 1	1	258.351499701	258.563790684	0.000	22050.000	
17	Spectrogram 1	1	258.351499701	258.563790684	0.000	22050.000	
18	Waveform 1	1	272.788307981	273.079941850	0.000	22050.000	
18	Spectrogram 1	1	272.788307981	273.079941850	0.000	22050.000	
19	Waveform 1	1	280.024802669	280.242019455	0.000	22050.000	
19	Spectrogram 1	1	280.024802669	280.242019455	0.000	22050.000	
20	Waveform 1	1	294.664564183	294.858384186	0.000	22050.000	
20	Spectrogram 1	1	294.664564183	294.858384186	0.000	22050.000	
21	Waveform 1	1	353.866138026	354.079901545	0.000	22050.000	
21	Spectrogram 1	1	353.866138026	354.079901545	0.000	22050.000	
22	Waveform 1	1	361.183080766	361.373300313	0.000	22050.000	
22	Spectrogram 1	1	361.183080766	361.373300313	0.000	22050.000	
23	Waveform 1	1	373.602903757	373.810917954	0.000	22050.000	
23	Spectrogram 1	1	373.602903757	373.810917954	0.000	22050.000	
24	Waveform 1	1	397.160480279	397.322413754	0.000	22050.000	
24	Spectrogram 1	1	397.160480279	397.322413754	0.000	22050.000	
25	Waveform 1	1	412.233848621	412.439345439	0.000	22050.000	
25	Spectrogram 1	1	412.233848621	412.439345439	0.000	22050.000	
26	Waveform 1	1	444.833539426	445.079761794	0.000	22050.000	
26	Spectrogram 1	1	444.833539426	445.079761794	0.000	22050.000	
27	Waveform 1	1	455.466559680	455.671427688	0.000	22050.000	
27	Spectrogram 1	1	455.466559680	455.671427688	0.000	22050.000	
28	Waveform 1	1	462.141851076	462.371418718	0.000	22050.000	
28	Spectrogram 1	1	462.141851076	462.371418718	0.000	22050.000	
29	Waveform 1	1	462.487796759	462.666349369	0.000	22050.000	
29	Spectrogram 1	1	462.487796759	462.666349369	0.000	22050.000	
30	Waveform 1	1	572.261022957	572.528057406	0.000	22050.000	
30	Spectrogram 1	1	572.261022957	572.528057406	0.000	22050.000	
31	Waveform 1	1	572.682115743	572.854661079	0.000	22050.000	
31	Spectrogram 1	1	572.682115743	572.854661079	0.000	22050.000	
32	Waveform 1	1	572.945041970	573.125803751	0.000	22050.000	
32	Spectrogram 1	1	572.945041970	573.125803751	0.000	22050.000	
33	Waveform 1	1	573.240833975	573.462677979	0.000	22050.000	
33	Spectrogram 1	1	573.240833975	573.462677979	0.000	22050.000	
34	Waveform 1	1	585.230713843	585.443840380	0.000	22050.000	
34	Spectrogram 1	1	585.230713843	585.443840380	0.000	22050.000	
35	Waveform 1	1	587.538562258	587.722920407	0.000	22050.000	
35	Spectrogram 1	1	587.538562258	587.722920407	0.000	22050.000	
36	Waveform 1	1	590.724649470	590.919860030	0.000	22050.000	
36	Spectrogram 1	1	590.724649470	590.919860030	0.000	22050.000	
37	Waveform 1	1	593.281339226	593.487355256	0.000	22050.000	
37	Spectrogram 1	1	593.281339226	593.487355256	0.000	22050.000	
38	Waveform 1	1	595.795522213	595.997247145	0.000	22050.000	
38	Spectrogram 1	1	595.795522213	595.997247145	0.000	22050.000	
39	Waveform 1	1	600.664924777	600.873395812	0.000	22050.000	
39	Spectrogram 1	1	600.664924777	600.873395812	0.000	22050.000	
40	Waveform 1	1	601.092945018	601.277245498	0.000	22050.000	
40	Spectrogram 1	1	601.092945018	601.277245498	0.000	22050.000	
41	Waveform 1	1	607.521346361	607.719291967	0.000	22050.000	
41	Spectrogram 1	1	607.521346361	607.719291967	0.000	22050.000	
42	Waveform 1	1	607.871752200	608.032635650	0.000	22050.000	
42	Spectrogram 1	1	607.871752200	608.032635650	0.000	22050.000	
43	Waveform 1	1	614.594074716	614.818295932	0.000	22050.000	
43	Spectrogram 1	1	614.594074716	614.818295932	0.000	22050.000	
44	Waveform 1	1	617.894121236	618.087288113	0.000	22050.000	
44	Spectrogram 1	1	617.894121236	618.087288113	0.000	22050.000	
45	Waveform 1	1	628.604311787	628.828651895	0.000	22050.000	
45	Spectrogram 1	1	628.604311787	628.828651895	0.000	22050.000	
46	Waveform 1	1	660.611184291	660.893698161	0.000	22050.000	
46	Spectrogram 1	1	660.611184291	660.893698161	0.000	22050.000	
47	Waveform 1	1	664.065424034	664.240595804	0.000	22050.000	
47	Spectrogram 1	1	664.065424034	664.240595804	0.000	22050.000	
48	Waveform 1	1	675.430624692	675.642212628	0.000	22050.000	
48	Spectrogram 1	1	675.430624692	675.642212628	0.000	22050.000	
49	Waveform 1	1	763.110909105	763.325104018	0.000	22050.000	
49	Spectrogram 1	1	763.110909105	763.325104018	0.000	22050.000	
50	Waveform 1	1	768.432067518	768.675198549	0.000	22050.000	
50	Spectrogram 1	1	768.432067518	768.675198549	0.000	22050.000	
51	Waveform 1	1	769.123595944	769.338826694	0.000	22050.000	
51	Spectrogram 1	1	769.123595944	769.338826694	0.000	22050.000	
52	Waveform 1	1	776.792536534	776.988914719	0.000	22050.000	
52	Spectrogram 1	1	776.792536534	776.988914719	0.000	22050.000	
53	Waveform 1	1	789.294035320	789.494976455	0.000	22050.000	
53	Spectrogram 1	1	789.294035320	789.494976455	0.000	22050.000	
54	Waveform 1	1	796.596274770	796.974880039	0.000	22050.000	
54	Spectrogram 1	1	796.596274770	796.974880039	0.000	22050.000	
55	Waveform 1	1	798.842210188	799.109924541	0.000	22050.000	
