Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	5.365241937	5.661116675	0.000	22050.000	
1	Spectrogram 1	1	5.365241937	5.661116675	0.000	22050.000	
2	Waveform 1	1	5.745652315	6.060312751	0.000	22050.000	
2	Spectrogram 1	1	5.745652315	6.060312751	0.000	22050.000	
3	Waveform 1	1	6.060312751	6.215294756	0.000	22050.000	
3	Spectrogram 1	1	6.060312751	6.215294756	0.000	22050.000	
4	Waveform 1	1	43.623144957	43.848573328	0.000	22050.000	
4	Spectrogram 1	1	43.623144957	43.848573328	0.000	22050.000	
5	Waveform 1	1	44.529554869	44.783161787	0.000	22050.000	
5	Spectrogram 1	1	44.529554869	44.783161787	0.000	22050.000	
6	Waveform 1	1	45.398393385	45.572161089	0.000	22050.000	
6	Spectrogram 1	1	45.398393385	45.572161089	0.000	22050.000	
7	Waveform 1	1	46.084071350	46.337678268	0.000	22050.000	
7	Spectrogram 1	1	46.084071350	46.337678268	0.000	22050.000	
8	Waveform 1	1	183.816424510	184.051245731	0.000	22050.000	
8	Spectrogram 1	1	183.816424510	184.051245731	0.000	22050.000	
9	Waveform 1	1	184.323638347	184.553763143	0.000	22050.000	
9	Spectrogram 1	1	184.323638347	184.553763143	0.000	22050.000	
10	Waveform 1	1	186.042529683	186.296136601	0.000	22050.000	
10	Spectrogram 1	1	186.042529683	186.296136601	0.000	22050.000	
11	Waveform 1	1	186.296136601	186.540350671	0.000	22050.000	
11	Spectrogram 1	1	186.296136601	186.540350671	0.000	22050.000	
12	Waveform 1	1	187.024082386	187.291778577	0.000	22050.000	
12	Spectrogram 1	1	187.024082386	187.291778577	0.000	22050.000	
13	Waveform 1	1	187.490953658	187.735167728	0.000	22050.000	
13	Spectrogram 1	1	187.490953658	187.735167728	0.000	22050.000	
14	Waveform 1	1	187.735167728	188.049828163	0.000	22050.000	
14	Spectrogram 1	1	187.735167728	188.049828163	0.000	22050.000	
15	Waveform 1	1	188.881095285	189.247416389	0.000	22050.000	
15	Spectrogram 1	1	188.881095285	189.247416389	0.000	22050.000	
16	Waveform 1	1	247.819997410	248.191014939	0.000	22050.000	
16	Spectrogram 1	1	247.819997410	248.191014939	0.000	22050.000	
17	Waveform 1	1	279.254840980	279.607072811	0.000	22050.000	
17	Spectrogram 1	1	279.254840980	279.607072811	0.000	22050.000	
18	Waveform 1	1	292.159165135	292.370504233	0.000	22050.000	
18	Spectrogram 1	1	292.159165135	292.370504233	0.000	22050.000	
19	Waveform 1	1	292.530182664	292.755611035	0.000	22050.000	
19	Spectrogram 1	1	292.530182664	292.755611035	0.000	22050.000	
20	Waveform 1	1	292.981039407	293.159503535	0.000	22050.000	
20	Spectrogram 1	1	292.981039407	293.159503535	0.000	22050.000	
21	Waveform 1	1	293.370842634	293.633842401	0.000	22050.000	
21	Spectrogram 1	1	293.370842634	293.633842401	0.000	22050.000	
22	Waveform 1	1	293.765342285	293.990770657	0.000	22050.000	
22	Spectrogram 1	1	293.765342285	293.990770657	0.000	22050.000	
23	Waveform 1	1	294.239681151	294.497984493	0.000	22050.000	
23	Spectrogram 1	1	294.239681151	294.497984493	0.000	22050.000	
24	Waveform 1	1	322.124028551	322.344760498	0.000	22050.000	
24	Spectrogram 1	1	322.124028551	322.344760498	0.000	22050.000	
25	Waveform 1	1	322.396421167	322.593670992	0.000	22050.000	
25	Spectrogram 1	1	322.396421167	322.593670992	0.000	22050.000	
26	Waveform 1	1	322.758045847	322.945902823	0.000	22050.000	
26	Spectrogram 1	1	322.758045847	322.945902823	0.000	22050.000	
27	Waveform 1	1	322.988170643	323.143152649	0.000	22050.000	
27	Spectrogram 1	1	322.988170643	323.143152649	0.000	22050.000	
28	Waveform 1	1	323.246473986	323.392063143	0.000	22050.000	
28	Spectrogram 1	1	323.246473986	323.392063143	0.000	22050.000	
29	Waveform 1	1	325.829507414	326.397774768	0.000	22050.000	
29	Spectrogram 1	1	325.829507414	326.397774768	0.000	22050.000	
30	Waveform 1	1	334.819663587	335.153109721	0.000	22050.000	
30	Spectrogram 1	1	334.819663587	335.153109721	0.000	22050.000	
31	Waveform 1	1	377.341436940	377.660793800	0.000	22050.000	
31	Spectrogram 1	1	377.341436940	377.660793800	0.000	22050.000	
32	Waveform 1	1	378.656435776	378.895953421	0.000	22050.000	
32	Spectrogram 1	1	378.656435776	378.895953421	0.000	22050.000	
33	Waveform 1	1	381.948266757	382.328677134	0.000	22050.000	
33	Spectrogram 1	1	381.948266757	382.328677134	0.000	22050.000	
34	Waveform 1	1	387.001136048	387.207778722	0.000	22050.000	
34	Spectrogram 1	1	387.001136048	387.207778722	0.000	22050.000	
35	Waveform 1	1	395.606427452	395.817766551	0.000	22050.000	NA_NA_08
35	Spectrogram 1	1	395.606427452	395.817766551	0.000	22050.000	NA_NA_08
