Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	6.011681413	6.231958339	0.000	22050.000	
1	Spectrogram 1	1	6.011681413	6.231958339	0.000	22050.000	
2	Waveform 1	1	6.231958339	6.508716528	0.000	22050.000	
2	Spectrogram 1	1	6.231958339	6.508716528	0.000	22050.000	
3	Waveform 1	1	20.685831739	21.024719317	0.000	22050.000	
3	Spectrogram 1	1	20.685831739	21.024719317	0.000	22050.000	
4	Waveform 1	1	31.284916295	31.708525768	0.000	22050.000	
4	Spectrogram 1	1	31.284916295	31.708525768	0.000	22050.000	
5	Waveform 1	1	37.951924712	38.206090396	0.000	22050.000	
5	Spectrogram 1	1	37.951924712	38.206090396	0.000	22050.000	
6	Waveform 1	1	38.206090396	38.454607953	0.000	22050.000	
6	Spectrogram 1	1	38.206090396	38.454607953	0.000	22050.000	
7	Waveform 1	1	138.630476285	139.037141378	0.000	22050.000	
7	Spectrogram 1	1	138.630476285	139.037141378	0.000	22050.000	
8	Waveform 1	1	139.037141378	139.522880240	0.000	22050.000	
8	Spectrogram 1	1	139.037141378	139.522880240	0.000	22050.000	
9	Waveform 1	1	139.522880240	139.957785965	0.000	22050.000	
9	Spectrogram 1	1	139.522880240	139.957785965	0.000	22050.000	
10	Waveform 1	1	140.087692870	140.251488532	0.000	22050.000	
10	Spectrogram 1	1	140.087692870	140.251488532	0.000	22050.000	
11	Waveform 1	1	140.336210427	140.522598595	0.000	22050.000	
11	Spectrogram 1	1	140.336210427	140.522598595	0.000	22050.000	
12	Waveform 1	1	140.584727984	140.782412405	0.000	22050.000	
12	Spectrogram 1	1	140.584727984	140.782412405	0.000	22050.000	
13	Waveform 1	1	140.850189920	141.019633709	0.000	22050.000	
13	Spectrogram 1	1	140.850189920	141.019633709	0.000	22050.000	
14	Waveform 1	1	141.070466846	141.324632529	0.000	22050.000	
14	Spectrogram 1	1	141.070466846	141.324632529	0.000	22050.000	
15	Waveform 1	1	153.581384799	153.863791114	0.000	22050.000	
15	Spectrogram 1	1	153.581384799	153.863791114	0.000	22050.000	
16	Waveform 1	1	153.903327998	154.394714986	0.000	22050.000	
16	Spectrogram 1	1	153.903327998	154.394714986	0.000	22050.000	
17	Waveform 1	1	154.394714986	154.919990732	0.000	22050.000	
17	Spectrogram 1	1	154.394714986	154.919990732	0.000	22050.000	
18	Waveform 1	1	155.140267658	155.405729594	0.000	22050.000	
18	Spectrogram 1	1	155.140267658	155.405729594	0.000	22050.000	
19	Waveform 1	1	155.462210857	155.682487782	0.000	22050.000	
19	Spectrogram 1	1	155.462210857	155.682487782	0.000	22050.000	
20	Waveform 1	1	155.705080288	155.919709087	0.000	22050.000	
20	Spectrogram 1	1	155.705080288	155.919709087	0.000	22050.000	
21	Waveform 1	1	157.184889378	157.614146977	0.000	22050.000	
21	Spectrogram 1	1	157.184889378	157.614146977	0.000	22050.000	
22	Waveform 1	1	170.559278978	170.802148409	0.000	22050.000	
22	Spectrogram 1	1	170.559278978	170.802148409	0.000	22050.000	
23	Waveform 1	1	170.802148409	171.073258471	0.000	22050.000	
23	Spectrogram 1	1	170.802148409	171.073258471	0.000	22050.000	
24	Waveform 1	1	171.078906597	171.321776028	0.000	22050.000	
24	Spectrogram 1	1	171.078906597	171.321776028	0.000	22050.000	
25	Waveform 1	1	171.321776028	171.558997333	0.000	22050.000	
25	Spectrogram 1	1	171.321776028	171.558997333	0.000	22050.000	
26	Waveform 1	1	171.558997333	171.818811142	0.000	22050.000	
26	Spectrogram 1	1	171.558997333	171.818811142	0.000	22050.000	
27	Waveform 1	1	171.818811142	172.050384321	0.000	22050.000	
27	Spectrogram 1	1	171.818811142	172.050384321	0.000	22050.000	
28	Waveform 1	1	172.050384321	172.310198131	0.000	22050.000	
28	Spectrogram 1	1	172.050384321	172.310198131	0.000	22050.000	
29	Waveform 1	1	172.310198131	172.575660067	0.000	22050.000	
29	Spectrogram 1	1	172.310198131	172.575660067	0.000	22050.000	
30	Waveform 1	1	172.575660067	172.863714508	0.000	22050.000	
30	Spectrogram 1	1	172.575660067	172.863714508	0.000	22050.000	
31	Waveform 1	1	217.671399516	217.998990842	0.000	22050.000	
31	Spectrogram 1	1	217.671399516	217.998990842	0.000	22050.000	
32	Waveform 1	1	218.021583347	218.315285914	0.000	22050.000	
32	Spectrogram 1	1	218.021583347	218.315285914	0.000	22050.000	
