Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	7.277905725	7.483198924	0.000	22050.000	
1	Spectrogram 1	1	7.277905725	7.483198924	0.000	22050.000	
2	Waveform 1	1	7.483198924	7.701322949	0.000	22050.000	
2	Spectrogram 1	1	7.483198924	7.701322949	0.000	22050.000	
3	Waveform 1	1	7.701322949	7.906616148	0.000	22050.000	
3	Spectrogram 1	1	7.701322949	7.906616148	0.000	22050.000	
4	Waveform 1	1	7.906616148	8.131155585	0.000	22050.000	
4	Spectrogram 1	1	7.906616148	8.131155585	0.000	22050.000	
5	Waveform 1	1	8.169648060	8.625142346	0.000	22050.000	
5	Spectrogram 1	1	8.169648060	8.625142346	0.000	22050.000	
6	Waveform 1	1	8.689296470	8.984405444	0.000	22050.000	
6	Spectrogram 1	1	8.689296470	8.984405444	0.000	22050.000	
7	Waveform 1	1	8.984405444	9.241021943	0.000	22050.000	
7	Spectrogram 1	1	8.984405444	9.241021943	0.000	22050.000	
8	Waveform 1	1	9.241021943	9.484807618	0.000	22050.000	
8	Spectrogram 1	1	9.241021943	9.484807618	0.000	22050.000	
9	Waveform 1	1	17.925834400	18.458313636	0.000	22050.000	
9	Spectrogram 1	1	17.925834400	18.458313636	0.000	22050.000	
10	Waveform 1	1	18.458313636	18.945884984	0.000	22050.000	
10	Spectrogram 1	1	18.458313636	18.945884984	0.000	22050.000	
11	Waveform 1	1	18.990792872	19.394963858	0.000	22050.000	
11	Spectrogram 1	1	18.990792872	19.394963858	0.000	22050.000	
12	Waveform 1	1	19.394963858	19.933858506	0.000	22050.000	
12	Spectrogram 1	1	19.394963858	19.933858506	0.000	22050.000	
13	Waveform 1	1	19.933858506	20.126320880	0.000	22050.000	
13	Spectrogram 1	1	19.933858506	20.126320880	0.000	22050.000	
14	Waveform 1	1	20.151982530	20.350860317	0.000	22050.000	
14	Spectrogram 1	1	20.151982530	20.350860317	0.000	22050.000	
15	Waveform 1	1	20.350860317	20.562568929	0.000	22050.000	
15	Spectrogram 1	1	20.350860317	20.562568929	0.000	22050.000	
16	Waveform 1	1	20.562568929	20.793523778	0.000	22050.000	
16	Spectrogram 1	1	20.562568929	20.793523778	0.000	22050.000	
17	Waveform 1	1	20.793523778	21.377326313	0.000	22050.000	
17	Spectrogram 1	1	20.793523778	21.377326313	0.000	22050.000	
18	Waveform 1	1	38.309162330	38.931457341	0.000	22050.000	sqs.01_perched_NA
18	Spectrogram 1	1	38.309162330	38.931457341	0.000	22050.000	sqs.01_perched_NA
19	Waveform 1	1	39.053350178	39.592244826	0.000	22050.000	sqs.01_perched_NA
19	Spectrogram 1	1	39.053350178	39.592244826	0.000	22050.000	sqs.01_perched_NA
20	Waveform 1	1	39.733383901	40.208124424	0.000	22050.000	sqs.01_perched_NA
20	Spectrogram 1	1	39.733383901	40.208124424	0.000	22050.000	sqs.01_perched_NA
21	Waveform 1	1	41.754238831	42.100671105	0.000	22050.000	sqs.01_take.off_NA
21	Spectrogram 1	1	41.754238831	42.100671105	0.000	22050.000	sqs.01_take.off_NA
22	Waveform 1	1	42.094255692	42.459934204	0.000	22050.000	sqs.01_take.off_NA
22	Spectrogram 1	1	42.094255692	42.459934204	0.000	22050.000	sqs.01_take.off_NA
23	Waveform 1	1	42.697304465	42.960336377	0.000	22050.000	
23	Spectrogram 1	1	42.697304465	42.960336377	0.000	22050.000	
24	Waveform 1	1	42.960336377	43.210537464	0.000	22050.000	
24	Spectrogram 1	1	42.960336377	43.210537464	0.000	22050.000	
25	Waveform 1	1	43.210537464	43.486400200	0.000	22050.000	
25	Spectrogram 1	1	43.210537464	43.486400200	0.000	22050.000	
26	Waveform 1	1	43.813586237	44.429465834	0.000	22050.000	sqs.02_perched_NA
26	Spectrogram 1	1	43.813586237	44.429465834	0.000	22050.000	sqs.02_perched_NA
27	Waveform 1	1	44.820805996	45.115914970	0.000	22050.000	sqs.02_move.tree_NA
27	Spectrogram 1	1	44.820805996	45.115914970	0.000	22050.000	sqs.02_move.tree_NA
28	Waveform 1	1	45.109499557	45.468762656	0.000	22050.000	sqs.02_move.tree_NA
28	Spectrogram 1	1	45.109499557	45.468762656	0.000	22050.000	sqs.02_move.tree_NA
29	Waveform 1	1	45.507255131	45.860102817	0.000	22050.000	sqs.02_move.tree_NA
29	Spectrogram 1	1	45.507255131	45.860102817	0.000	22050.000	sqs.02_move.tree_NA
30	Waveform 1	1	45.905010704	46.322012516	0.000	22050.000	sqs.02_move.tree_NA
30	Spectrogram 1	1	45.905010704	46.322012516	0.000	22050.000	sqs.02_move.tree_NA
31	Waveform 1	1	46.322012516	46.835245514	0.000	22050.000	sqs.02_move.tree_NA
31	Spectrogram 1	1	46.322012516	46.835245514	0.000	22050.000	sqs.02_move.tree_NA
32	Waveform 1	1	47.016808179	47.497964115	0.000	22050.000	sqs.02_threat_NA
32	Spectrogram 1	1	47.016808179	47.497964115	0.000	22050.000	sqs.02_threat_NA
33	Waveform 1	1	48.088182063	48.646322948	0.000	22050.000	sqs.02_threat_NA
33	Spectrogram 1	1	48.088182063	48.646322948	0.000	22050.000	sqs.02_threat_NA
34	Waveform 1	1	49.473911158	49.916574619	0.000	22050.000	sqs.02_threat_NA
34	Spectrogram 1	1	49.473911158	49.916574619	0.000	22050.000	sqs.02_threat_NA
35	Waveform 1	1	50.051298281	50.526038804	0.000	22050.000	sqs.02_threat_NA
35	Spectrogram 1	1	50.051298281	50.526038804	0.000	22050.000	sqs.02_threat_NA
36	Waveform 1	1	50.776239891	51.385704076	0.000	22050.000	sqs.02_threat_NA
36	Spectrogram 1	1	50.776239891	51.385704076	0.000	22050.000	sqs.02_threat_NA
37	Waveform 1	1	51.475519851	52.001583674	0.000	22050.000	sqs.02_threat_NA
37	Spectrogram 1	1	51.475519851	52.001583674	0.000	22050.000	sqs.02_threat_NA
38	Waveform 1	1	52.111933097	52.541765733	0.000	22050.000	sqs.02_threat_NA
38	Spectrogram 1	1	52.111933097	52.541765733	0.000	22050.000	sqs.02_threat_NA
39	Waveform 1	1	52.612335270	53.048583319	0.000	22050.000	sqs.02_threat_NA
39	Spectrogram 1	1	52.612335270	53.048583319	0.000	22050.000	sqs.02_threat_NA
40	Waveform 1	1	53.157645331	53.632385854	0.000	22050.000	sqs.02_threat_NA
40	Spectrogram 1	1	53.157645331	53.632385854	0.000	22050.000	sqs.02_threat_NA
41	Waveform 1	1	53.735032454	54.209772977	0.000	22050.000	sqs.02_threat_NA
41	Spectrogram 1	1	53.735032454	54.209772977	0.000	22050.000	sqs.02_threat_NA
42	Waveform 1	1	54.209772977	54.665267263	0.000	22050.000	sqs.02_threat_NA
42	Spectrogram 1	1	54.209772977	54.665267263	0.000	22050.000	sqs.02_threat_NA
43	Waveform 1	1	54.697344325	55.146423199	0.000	22050.000	sqs.02_threat_NA
43	Spectrogram 1	1	54.697344325	55.146423199	0.000	22050.000	sqs.02_threat_NA
44	Waveform 1	1	64.774691841	65.332832726	0.000	22050.000	sqs.02_threat_NA
44	Spectrogram 1	1	64.774691841	65.332832726	0.000	22050.000	sqs.02_threat_NA
45	Waveform 1	1	65.422648501	66.032112687	0.000	22050.000	sqs.02_threat_NA
45	Spectrogram 1	1	65.422648501	66.032112687	0.000	22050.000	sqs.02_threat_NA
46	Waveform 1	1	67.924659368	68.162029629	0.000	22050.000	sqs.02_move.tree_NA
46	Spectrogram 1	1	67.924659368	68.162029629	0.000	22050.000	sqs.02_move.tree_NA
47	Waveform 1	1	68.168445042	68.469969428	0.000	22050.000	sqs.02_move.tree_NA
47	Spectrogram 1	1	68.168445042	68.469969428	0.000	22050.000	sqs.02_move.tree_NA
48	Waveform 1	1	68.502046491	68.861309589	0.000	22050.000	sqs.02_move.tree_NA
48	Spectrogram 1	1	68.502046491	68.861309589	0.000	22050.000	sqs.02_move.tree_NA
49	Waveform 1	1	68.886971239	69.220572688	0.000	22050.000	sqs.02_move.tree_NA
49	Spectrogram 1	1	68.886971239	69.220572688	0.000	22050.000	sqs.02_move.tree_NA
50	Waveform 1	1	69.220572688	69.618328262	0.000	22050.000	sqs.02_move.tree_NA
50	Spectrogram 1	1	69.220572688	69.618328262	0.000	22050.000	sqs.02_move.tree_NA
