Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	0.867754035	1.127396975	0.000	22050.000	
1	Spectrogram 1	1	0.867754035	1.127396975	0.000	22050.000	
2	Waveform 1	1	7.535028938	7.767341042	0.000	22050.000	
2	Spectrogram 1	1	7.535028938	7.767341042	0.000	22050.000	
3	Waveform 1	1	8.067980235	8.539437152	0.000	22050.000	
3	Spectrogram 1	1	8.067980235	8.539437152	0.000	22050.000	
4	Waveform 1	1	8.539437152	9.024559486	0.000	22050.000	
4	Spectrogram 1	1	8.539437152	9.024559486	0.000	22050.000	
5	Waveform 1	1	14.600757105	14.956057970	0.000	22050.000	
5	Spectrogram 1	1	14.600757105	14.956057970	0.000	22050.000	
6	Waveform 1	1	15.031217768	15.325024252	0.000	22050.000	
6	Spectrogram 1	1	15.031217768	15.325024252	0.000	22050.000	
7	Waveform 1	1	15.325024252	15.611998028	0.000	22050.000	
7	Spectrogram 1	1	15.325024252	15.611998028	0.000	22050.000	
