Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	5.896066020	6.201245420	0.000	22050.000	
1	Spectrogram 1	1	5.896066020	6.201245420	0.000	22050.000	
2	Waveform 1	1	16.093005392	16.422599145	0.000	22050.000	
2	Spectrogram 1	1	16.093005392	16.422599145	0.000	22050.000	
3	Waveform 1	1	24.535455215	24.926084848	0.000	22050.000	
3	Spectrogram 1	1	24.535455215	24.926084848	0.000	22050.000	
4	Waveform 1	1	31.387230412	31.637477521	0.000	22050.000	
4	Spectrogram 1	1	31.387230412	31.637477521	0.000	22050.000	
5	Waveform 1	1	30.862321843	31.112568952	0.000	22050.000	
5	Spectrogram 1	1	30.862321843	31.112568952	0.000	22050.000	
6	Waveform 1	1	30.349620450	30.575453207	0.000	22050.000	
6	Spectrogram 1	1	30.349620450	30.575453207	0.000	22050.000	
7	Waveform 1	1	64.902058901	65.420863882	0.000	22050.000	
7	Spectrogram 1	1	64.902058901	65.420863882	0.000	22050.000	
8	Waveform 1	1	65.542935643	65.890840159	0.000	22050.000	
8	Spectrogram 1	1	65.542935643	65.890840159	0.000	22050.000	
9	Waveform 1	1	68.271239484	68.576418885	0.000	22050.000	
9	Spectrogram 1	1	68.271239484	68.576418885	0.000	22050.000	
10	Waveform 1	1	69.827654427	70.157248180	0.000	22050.000	
10	Spectrogram 1	1	69.827654427	70.157248180	0.000	22050.000	
11	Waveform 1	1	70.535670636	70.883575153	0.000	22050.000	
11	Spectrogram 1	1	70.535670636	70.883575153	0.000	22050.000	
12	Waveform 1	1	72.330523457	72.562459801	0.000	22050.000	
12	Spectrogram 1	1	72.330523457	72.562459801	0.000	22050.000	
13	Waveform 1	1	79.853102874	80.207110979	0.000	22050.000	
13	Spectrogram 1	1	79.853102874	80.207110979	0.000	22050.000	
14	Waveform 1	1	82.972036348	83.289422925	0.000	22050.000	
14	Spectrogram 1	1	82.972036348	83.289422925	0.000	22050.000	
15	Waveform 1	1	83.289422925	83.698363321	0.000	22050.000	
15	Spectrogram 1	1	83.289422925	83.698363321	0.000	22050.000	
16	Waveform 1	1	84.168339598	84.516244115	0.000	22050.000	
16	Spectrogram 1	1	84.168339598	84.516244115	0.000	22050.000	
17	Waveform 1	1	84.516244115	84.827527104	0.000	22050.000	
17	Spectrogram 1	1	84.516244115	84.827527104	0.000	22050.000	
18	Waveform 1	1	98.944157582	99.102850870	0.000	22050.000	
18	Spectrogram 1	1	98.944157582	99.102850870	0.000	22050.000	
19	Waveform 1	1	99.304269275	99.542309207	0.000	22050.000	
