Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Delta Time (s)	Delta Freq (Hz)	Avg Power Density (dB FS)	Annotation
29	Waveform 1	1	416.846171677	417.066457806	0.0	22050.0	0.220	22050.0		
29	Spectrogram 1	1	416.846171677	417.066457806	0.0	22050.0	0.220	22050.0	-40.4	
30	Waveform 1	1	417.066457806	417.292116768	0.0	22050.0	0.226	22050.0		
30	Spectrogram 1	1	417.066457806	417.292116768	0.0	22050.0	0.226	22050.0	-45.1	
31	Waveform 1	1	431.496064393	431.662622198	0.0	22050.0	0.167	22050.0		NA_return.home_04
31	Spectrogram 1	1	431.496064393	431.662622198	0.0	22050.0	0.167	22050.0	-48.3	NA_return.home_04
32	Waveform 1	1	431.662622198	431.829180003	0.0	22050.0	0.167	22050.0		NA_return.home_04
32	Spectrogram 1	1	431.662622198	431.829180003	0.0	22050.0	0.167	22050.0	-46.0	NA_return.home_04
33	Waveform 1	1	431.829180003	432.027974802	0.0	22050.0	0.199	22050.0		NA_return.home_04
33	Spectrogram 1	1	431.829180003	432.027974802	0.0	22050.0	0.199	22050.0	-44.6	NA_return.home_04
34	Waveform 1	1	432.049466132	432.506156887	0.0	22050.0	0.457	22050.0		NA_return.home_04
34	Spectrogram 1	1	432.049466132	432.506156887	0.0	22050.0	0.457	22050.0	-41.0	NA_return.home_04
35	Waveform 1	1	432.506156887	432.925237816	0.0	22050.0	0.419	22050.0		NA_return.home_04
35	Spectrogram 1	1	432.506156887	432.925237816	0.0	22050.0	0.419	22050.0	-47.5	NA_return.home_04
36	Waveform 1	1	433.032694464	433.462521058	0.0	22050.0	0.430	22050.0		NA_return.home_04
36	Spectrogram 1	1	433.032694464	433.462521058	0.0	22050.0	0.430	22050.0	-49.4	NA_return.home_04
37	Waveform 1	1	433.586096203	433.919211813	0.0	22050.0	0.333	22050.0		NA_return.home_04
37	Spectrogram 1	1	433.586096203	433.919211813	0.0	22050.0	0.333	22050.0	-47.1	NA_return.home_04
38	Waveform 1	1	442.817706740	443.037992869	0.0	22050.0	0.220	22050.0		
38	Spectrogram 1	1	442.817706740	443.037992869	0.0	22050.0	0.220	22050.0	-51.1	
39	Waveform 1	1	449.846893755	450.287466013	0.0	22050.0	0.441	22050.0		
39	Spectrogram 1	1	449.846893755	450.287466013	0.0	22050.0	0.441	22050.0	-47.8	
40	Waveform 1	1	450.475515148	450.862359082	0.0	22050.0	0.387	22050.0		
40	Spectrogram 1	1	450.475515148	450.862359082	0.0	22050.0	0.387	22050.0	-46.5	
41	Waveform 1	1	523.791921532	523.969225002	0.0	22050.0	0.177	22050.0		
41	Spectrogram 1	1	523.791921532	523.969225002	0.0	22050.0	0.177	22050.0	-49.0	
42	Waveform 1	1	523.969225002	524.168019802	0.0	22050.0	0.199	22050.0		
42	Spectrogram 1	1	523.969225002	524.168019802	0.0	22050.0	0.199	22050.0	-51.8	
43	Waveform 1	1	528.748647671	529.011916460	0.0	22050.0	0.263	22050.0		
43	Spectrogram 1	1	528.748647671	529.011916460	0.0	22050.0	0.263	22050.0	-47.5	
44	Waveform 1	1	615.422492342	615.696506795	0.0	22050.0	0.274	22050.0		NA_return.home_04
44	Spectrogram 1	1	615.422492342	615.696506795	0.0	22050.0	0.274	22050.0	-49.8	NA_return.home_04
45	Waveform 1	1	615.873810265	616.137079053	0.0	22050.0	0.263	22050.0		
45	Spectrogram 1	1	615.873810265	616.137079053	0.0	22050.0	0.263	22050.0	-47.9	
46	Waveform 1	1	624.707830774	624.992590892	0.0	22050.0	0.285	22050.0		
46	Spectrogram 1	1	624.707830774	624.992590892	0.0	22050.0	0.285	22050.0	-56.1	
47	Waveform 1	1	626.588322120	626.932183395	0.0	22050.0	0.344	22050.0		
47	Spectrogram 1	1	626.588322120	626.932183395	0.0	22050.0	0.344	22050.0	-57.6	
48	Waveform 1	1	628.732082254	628.973859713	0.0	22050.0	0.242	22050.0		
48	Spectrogram 1	1	628.732082254	628.973859713	0.0	22050.0	0.242	22050.0	-56.3	
49	Waveform 1	1	632.474794357	632.764927308	0.0	22050.0	0.290	22050.0		
49	Spectrogram 1	1	632.474794357	632.764927308	0.0	22050.0	0.290	22050.0	-54.6	
50	Waveform 1	1	635.518425520	635.813931303	0.0	22050.0	0.296	22050.0		
50	Spectrogram 1	1	635.518425520	635.813931303	0.0	22050.0	0.296	22050.0	-52.2	
51	Waveform 1	1	635.894523789	636.087945756	0.0	22050.0	0.193	22050.0		
51	Spectrogram 1	1	635.894523789	636.087945756	0.0	22050.0	0.193	22050.0	-52.1	
52	Waveform 1	1	664.438829760	664.712844213	0.0	22050.0	0.274	22050.0		
52	Spectrogram 1	1	664.438829760	664.712844213	0.0	22050.0	0.274	22050.0	-44.5	
53	Waveform 1	1	663.885428021	664.154069642	0.0	22050.0	0.269	22050.0		
53	Spectrogram 1	1	663.885428021	664.154069642	0.0	22050.0	0.269	22050.0	-43.1	
54	Waveform 1	1	664.218543631	664.379728603	0.0	22050.0	0.161	22050.0		
54	Spectrogram 1	1	664.218543631	664.379728603	0.0	22050.0	0.161	22050.0	-44.8	
55	Waveform 1	1	664.755826872	664.954621672	0.0	22050.0	0.199	22050.0		
55	Spectrogram 1	1	664.755826872	664.954621672	0.0	22050.0	0.199	22050.0	-44.8	
56	Waveform 1	1	738.553023043	738.864647323	0.0	22050.0	0.312	22050.0		
56	Spectrogram 1	1	738.553023043	738.864647323	0.0	22050.0	0.312	22050.0	-44.6	
57	Waveform 1	1	741.551676227	741.911655999	0.0	22050.0	0.360	22050.0		
57	Spectrogram 1	1	741.551676227	741.911655999	0.0	22050.0	0.360	22050.0	-42.8	
58	Waveform 1	1	742.029858312	742.379092419	0.0	22050.0	0.349	22050.0		
58	Spectrogram 1	1	742.029858312	742.379092419	0.0	22050.0	0.349	22050.0	-44.4	
59	Waveform 1	1	743.691289348	744.051269120	0.0	22050.0	0.360	22050.0		
59	Spectrogram 1	1	743.691289348	744.051269120	0.0	22050.0	0.360	22050.0	-44.2	
60	Waveform 1	1	747.854464972	748.123106593	0.0	22050.0	0.269	22050.0		
60	Spectrogram 1	1	747.854464972	748.123106593	0.0	22050.0	0.269	22050.0	-39.5	
61	Waveform 1	1	748.133852258	748.381002549	0.0	22050.0	0.247	22050.0		
61	Spectrogram 1	1	748.133852258	748.381002549	0.0	22050.0	0.247	22050.0	-39.3	
62	Waveform 1	1	749.401840709	749.767193313	0.0	22050.0	0.365	22050.0		
62	Spectrogram 1	1	749.401840709	749.767193313	0.0	22050.0	0.365	22050.0	-38.0	
63	Waveform 1	1	749.853158632	750.084190426	0.0	22050.0	0.231	22050.0		
63	Spectrogram 1	1	749.853158632	750.084190426	0.0	22050.0	0.231	22050.0	-39.9	
64	Waveform 1	1	750.659083494	750.927725115	0.0	22050.0	0.269	22050.0		
64	Spectrogram 1	1	750.659083494	750.927725115	0.0	22050.0	0.269	22050.0	-41.9	
65	Waveform 1	1	751.877946954	752.146588575	0.0	22050.0	0.269	22050.0		
65	Spectrogram 1	1	751.877946954	752.146588575	0.0	22050.0	0.269	22050.0	-42.6	
66	Waveform 1	1	752.146588575	752.425975860	0.0	22050.0	0.279	22050.0		
66	Spectrogram 1	1	752.146588575	752.425975860	0.0	22050.0	0.279	22050.0	-42.6	
67	Waveform 1	1	753.851002270	754.173372215	0.0	22050.0	0.322	22050.0		
67	Spectrogram 1	1	753.851002270	754.173372215	0.0	22050.0	0.322	22050.0	-38.7	
68	Waveform 1	1	754.200236377	754.431268171	0.0	22050.0	0.231	22050.0		
68	Spectrogram 1	1	754.200236377	754.431268171	0.0	22050.0	0.231	22050.0	-41.6	
69	Waveform 1	1	754.431268171	754.721401122	0.0	22050.0	0.290	22050.0		
69	Spectrogram 1	1	754.431268171	754.721401122	0.0	22050.0	0.290	22050.0	-40.7	
70	Waveform 1	1	756.999482067	757.300360682	0.0	22050.0	0.301	22050.0		
70	Spectrogram 1	1	756.999482067	757.300360682	0.0	22050.0	0.301	22050.0	-39.5	
71	Waveform 1	1	757.332597677	757.606612130	0.0	22050.0	0.274	22050.0		
71	Spectrogram 1	1	757.332597677	757.606612130	0.0	22050.0	0.274	22050.0	-39.2	
72	Waveform 1	1	759.807321727	760.070590515	0.0	22050.0	0.263	22050.0		
72	Spectrogram 1	1	759.807321727	760.070590515	0.0	22050.0	0.263	22050.0	-43.7	
73	Waveform 1	1	761.118292837	761.365443128	0.0	22050.0	0.247	22050.0		
73	Spectrogram 1	1	761.118292837	761.365443128	0.0	22050.0	0.247	22050.0	-42.4	
74	Waveform 1	1	764.067208334	764.314358625	0.0	22050.0	0.247	22050.0		
74	Spectrogram 1	1	764.067208334	764.314358625	0.0	22050.0	0.247	22050.0	-44.0	
75	Waveform 1	1	765.093419326	765.512500255	0.0	22050.0	0.419	22050.0		
75	Spectrogram 1	1	765.093419326	765.512500255	0.0	22050.0	0.419	22050.0	-39.0	
76	Waveform 1	1	795.781485860	796.109228637	0.0	22050.0	0.328	22050.0		
76	Spectrogram 1	1	795.781485860	796.109228637	0.0	22050.0	0.328	22050.0	-47.1	
77	Waveform 1	1	796.974254657	797.296624602	0.0	22050.0	0.322	22050.0		
77	Spectrogram 1	1	796.974254657	797.296624602	0.0	22050.0	0.322	22050.0	-44.9	
78	Waveform 1	1	800.353609443	800.686725053	0.0	22050.0	0.333	22050.0		
78	Spectrogram 1	1	800.353609443	800.686725053	0.0	22050.0	0.333	22050.0	-46.2	
79	Waveform 1	1	802.889586344	803.142109468	0.0	22050.0	0.253	22050.0		
79	Spectrogram 1	1	802.889586344	803.142109468	0.0	22050.0	0.253	22050.0	-43.1	
80	Waveform 1	1	805.654443345	805.885475139	0.0	22050.0	0.231	22050.0		
80	Spectrogram 1	1	805.654443345	805.885475139	0.0	22050.0	0.231	22050.0	-44.3	
81	Waveform 1	1	807.948642787	808.217284408	0.0	22050.0	0.269	22050.0		
81	Spectrogram 1	1	807.948642787	808.217284408	0.0	22050.0	0.269	22050.0	-45.0	
82	Waveform 1	1	809.780009142	810.037905098	0.0	22050.0	0.258	22050.0		
82	Spectrogram 1	1	809.780009142	810.037905098	0.0	22050.0	0.258	22050.0	-39.0	
