Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	6.771823874	7.157694865	0.000	22050.000	
1	Spectrogram 1	1	6.771823874	7.157694865	0.000	22050.000	
2	Waveform 1	1	7.950638549	8.323788519	0.000	22050.000	
2	Spectrogram 1	1	7.950638549	8.323788519	0.000	22050.000	
3	Waveform 1	1	8.484921460	8.785985640	0.000	22050.000	
3	Spectrogram 1	1	8.484921460	8.785985640	0.000	22050.000	
4	Waveform 1	1	8.849590748	9.070088457	0.000	22050.000	
4	Spectrogram 1	1	8.849590748	9.070088457	0.000	22050.000	
5	Waveform 1	1	9.075388883	9.293766422	0.000	22050.000	
5	Spectrogram 1	1	9.075388883	9.293766422	0.000	22050.000	
6	Waveform 1	1	11.114992692	11.342910997	0.000	22050.000	
6	Spectrogram 1	1	11.114992692	11.342910997	0.000	22050.000	
7	Waveform 1	1	11.874013652	12.083910510	0.000	22050.000	
7	Spectrogram 1	1	11.874013652	12.083910510	0.000	22050.000	
8	Waveform 1	1	12.096631532	12.298047708	0.000	22050.000	
8	Spectrogram 1	1	12.096631532	12.298047708	0.000	22050.000	
9	Waveform 1	1	12.965901346	13.247883994	0.000	22050.000	
9	Spectrogram 1	1	12.965901346	13.247883994	0.000	22050.000	
10	Waveform 1	1	16.933293189	17.178172857	0.000	22050.000	
10	Spectrogram 1	1	16.933293189	17.178172857	0.000	22050.000	
11	Waveform 1	1	37.353713240	37.678099293	0.000	22050.000	
11	Spectrogram 1	1	37.353713240	37.678099293	0.000	22050.000	
12	Waveform 1	1	42.388590193	42.620937734	0.000	22050.000	
12	Spectrogram 1	1	42.388590193	42.620937734	0.000	22050.000	
13	Waveform 1	1	48.979885146	49.188701096	0.000	22050.000	
13	Spectrogram 1	1	48.979885146	49.188701096	0.000	22050.000	
14	Waveform 1	1	49.218531946	49.453449890	0.000	22050.000	
14	Spectrogram 1	1	49.218531946	49.453449890	0.000	22050.000	
15	Waveform 1	1	49.621248422	49.824471088	0.000	22050.000	
15	Spectrogram 1	1	49.621248422	49.824471088	0.000	22050.000	
16	Waveform 1	1	49.831928800	50.051931320	0.000	22050.000	
16	Spectrogram 1	1	49.831928800	50.051931320	0.000	22050.000	
17	Waveform 1	1	81.583139824	81.821786624	0.000	22050.000	
17	Spectrogram 1	1	81.583139824	81.821786624	0.000	22050.000	
18	Waveform 1	1	84.957754736	85.188943824	0.000	22050.000	
18	Spectrogram 1	1	84.957754736	85.188943824	0.000	22050.000	
19	Waveform 1	1	97.210776395	97.423321201	0.000	22050.000	
19	Spectrogram 1	1	97.210776395	97.423321201	0.000	22050.000	
20	Waveform 1	1	150.205961233	150.381301752	0.000	22050.000	
20	Spectrogram 1	1	150.205961233	150.381301752	0.000	22050.000	
21	Waveform 1	1	150.393166900	150.622559761	0.000	22050.000	
21	Spectrogram 1	1	150.393166900	150.622559761	0.000	22050.000	
22	Waveform 1	1	189.321398983	189.459825709	0.000	22050.000	
22	Spectrogram 1	1	189.321398983	189.459825709	0.000	22050.000	
23	Waveform 1	1	193.941118878	194.187223391	0.000	22050.000	
23	Spectrogram 1	1	193.941118878	194.187223391	0.000	22050.000	
24	Waveform 1	1	197.121833265	197.343700212	0.000	22050.000	
24	Spectrogram 1	1	197.121833265	197.343700212	0.000	22050.000	
25	Waveform 1	1	209.490449467	209.654519143	0.000	22050.000	
25	Spectrogram 1	1	209.490449467	209.654519143	0.000	22050.000	
26	Waveform 1	1	213.828973722	213.979992400	0.000	22050.000	
26	Spectrogram 1	1	213.828973722	213.979992400	0.000	22050.000	
27	Waveform 1	1	214.089993660	214.255927763	0.000	22050.000	
27	Spectrogram 1	1	214.089993660	214.255927763	0.000	22050.000	
28	Waveform 1	1	214.328640460	214.515083273	0.000	22050.000	
28	Spectrogram 1	1	214.328640460	214.515083273	0.000	22050.000	
29	Waveform 1	1	214.887968899	215.091191565	0.000	22050.000	
29	Spectrogram 1	1	214.887968899	215.091191565	0.000	22050.000	
30	Waveform 1	1	215.165768690	215.361533643	0.000	22050.000	
30	Spectrogram 1	1	215.165768690	215.361533643	0.000	22050.000	
31	Waveform 1	1	215.465941618	215.626282437	0.000	22050.000	
31	Spectrogram 1	1	215.465941618	215.626282437	0.000	22050.000	
32	Waveform 1	1	215.937641935	216.099847182	0.000	22050.000	
32	Spectrogram 1	1	215.937641935	216.099847182	0.000	22050.000	
33	Waveform 1	1	238.465527008	238.686461741	0.000	22050.000	
33	Spectrogram 1	1	238.465527008	238.686461741	0.000	22050.000	
34	Waveform 1	1	240.824960804	240.993691550	0.000	22050.000	
34	Spectrogram 1	1	240.824960804	240.993691550	0.000	22050.000	
35	Waveform 1	1	244.143642872	244.303983691	0.000	22050.000	
35	Spectrogram 1	1	244.143642872	244.303983691	0.000	22050.000	
36	Waveform 1	1	247.828685068	248.050552015	0.000	22050.000	
36	Spectrogram 1	1	247.828685068	248.050552015	0.000	22050.000	
37	Waveform 1	1	248.113010357	248.400132289	0.000	22050.000	
