Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	5.483032547	5.705228077	0.000	22050.000	
1	Spectrogram 1	1	5.483032547	5.705228077	0.000	22050.000	
2	Waveform 1	1	12.606230858	12.821589603	0.000	22050.000	
2	Spectrogram 1	1	12.606230858	12.821589603	0.000	22050.000	
3	Waveform 1	1	21.600964836	21.816323581	0.000	22050.000	
3	Spectrogram 1	1	21.600964836	21.816323581	0.000	22050.000	
4	Waveform 1	1	35.952251005	36.181283321	0.000	22050.000	
4	Spectrogram 1	1	35.952251005	36.181283321	0.000	22050.000	
5	Waveform 1	1	58.128343501	58.425743673	0.000	22050.000	
5	Spectrogram 1	1	58.128343501	58.425743673	0.000	22050.000	
6	Waveform 1	1	191.297461600	191.693995163	0.000	22050.000	
6	Spectrogram 1	1	191.297461600	191.693995163	0.000	22050.000	
7	Waveform 1	1	197.090068156	197.397723507	0.000	22050.000	
7	Spectrogram 1	1	197.090068156	197.397723507	0.000	22050.000	
8	Waveform 1	1	213.331481511	213.632300076	0.000	22050.000	
8	Spectrogram 1	1	213.331481511	213.632300076	0.000	22050.000	
9	Waveform 1	1	219.409733150	219.655857430	0.000	22050.000	
9	Spectrogram 1	1	219.409733150	219.655857430	0.000	22050.000	
10	Waveform 1	1	243.886578715	244.177142101	0.000	22050.000	
10	Spectrogram 1	1	243.886578715	244.177142101	0.000	22050.000	
11	Waveform 1	1	245.161639221	245.390671537	0.000	22050.000	
11	Spectrogram 1	1	245.161639221	245.390671537	0.000	22050.000	
12	Waveform 1	1	246.163228306	246.375168658	0.000	22050.000	
12	Spectrogram 1	1	246.163228306	246.375168658	0.000	22050.000	
13	Waveform 1	1	246.477894991	246.624885881	0.000	22050.000	
13	Spectrogram 1	1	246.477894991	246.624885881	0.000	22050.000	
14	Waveform 1	1	246.706927307	246.922286052	0.000	22050.000	
14	Spectrogram 1	1	246.706927307	246.922286052	0.000	22050.000	
15	Waveform 1	1	257.411694816	257.678329453	0.000	22050.000	
15	Spectrogram 1	1	257.411694816	257.678329453	0.000	22050.000	
16	Waveform 1	1	257.678329453	257.927872126	0.000	22050.000	
16	Spectrogram 1	1	257.678329453	257.927872126	0.000	22050.000	
17	Waveform 1	1	257.944964090	258.126138907	0.000	22050.000	
17	Spectrogram 1	1	257.944964090	258.126138907	0.000	22050.000	
18	Waveform 1	1	258.126138907	258.303895331	0.000	22050.000	
18	Spectrogram 1	1	258.126138907	258.303895331	0.000	22050.000	
19	Waveform 1	1	258.303895331	258.505580505	0.000	22050.000	
19	Spectrogram 1	1	258.303895331	258.505580505	0.000	22050.000	
20	Waveform 1	1	258.563693183	258.888440497	0.000	22050.000	
20	Spectrogram 1	1	258.563693183	258.888440497	0.000	22050.000	
21	Waveform 1	1	259.038849779	259.390944235	0.000	22050.000	
21	Spectrogram 1	1	259.038849779	259.390944235	0.000	22050.000	
22	Waveform 1	1	264.252003846	264.422923485	0.000	22050.000	
22	Spectrogram 1	1	264.252003846	264.422923485	0.000	22050.000	
23	Waveform 1	1	264.481036162	264.631445444	0.000	22050.000	
23	Spectrogram 1	1	264.481036162	264.631445444	0.000	22050.000	
24	Waveform 1	1	264.696394907	264.901498474	0.000	22050.000	
24	Spectrogram 1	1	264.696394907	264.901498474	0.000	22050.000	
25	Waveform 1	1	264.983539901	265.154459540	0.000	22050.000	
25	Spectrogram 1	1	264.983539901	265.154459540	0.000	22050.000	
