Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	3.359282252	3.906789580	0.000	22050.000	
1	Spectrogram 1	1	3.359282252	3.906789580	0.000	22050.000	
2	Waveform 1	1	4.881167029	5.447233928	0.000	22050.000	
2	Spectrogram 1	1	4.881167029	5.447233928	0.000	22050.000	
3	Waveform 1	1	7.516626033	8.249729066	0.000	22050.000	
3	Spectrogram 1	1	7.516626033	8.249729066	0.000	22050.000	
4	Waveform 1	1	9.029231025	9.632417065	0.000	22050.000	
4	Spectrogram 1	1	9.029231025	9.632417065	0.000	22050.000	
5	Waveform 1	1	9.818012769	10.365520098	0.000	22050.000	
5	Spectrogram 1	1	9.818012769	10.365520098	0.000	22050.000	
6	Waveform 1	1	10.755271077	11.228540124	0.000	22050.000	
6	Spectrogram 1	1	10.755271077	11.228540124	0.000	22050.000	
7	Waveform 1	1	11.441975184	11.822446378	0.000	22050.000	
7	Spectrogram 1	1	11.441975184	11.822446378	0.000	22050.000	
8	Waveform 1	1	11.961643157	12.277155854	0.000	22050.000	
8	Spectrogram 1	1	11.961643157	12.277155854	0.000	22050.000	
9	Waveform 1	1	12.323554781	12.713305760	0.000	22050.000	
9	Spectrogram 1	1	12.323554781	12.713305760	0.000	22050.000	
10	Waveform 1	1	13.427849222	13.938237410	0.000	22050.000	
10	Spectrogram 1	1	13.427849222	13.938237410	0.000	22050.000	
11	Waveform 1	1	14.541423450	14.959013785	0.000	22050.000	
11	Spectrogram 1	1	14.541423450	14.959013785	0.000	22050.000	
12	Waveform 1	1	15.191008415	15.608598751	0.000	22050.000	
12	Spectrogram 1	1	15.191008415	15.608598751	0.000	22050.000	
13	Waveform 1	1	15.636438106	16.063308227	0.000	22050.000	
13	Spectrogram 1	1	15.636438106	16.063308227	0.000	22050.000	
14	Waveform 1	1	16.332421998	16.685053837	0.000	22050.000	
14	Spectrogram 1	1	16.332421998	16.685053837	0.000	22050.000	
15	Waveform 1	1	16.731452763	17.121203743	0.000	22050.000	
15	Spectrogram 1	1	16.731452763	17.121203743	0.000	22050.000	
16	Waveform 1	1	17.585193004	18.021342910	0.000	22050.000	
16	Spectrogram 1	1	17.585193004	18.021342910	0.000	22050.000	
17	Waveform 1	1	18.726606587	19.051399070	0.000	22050.000	
17	Spectrogram 1	1	18.726606587	19.051399070	0.000	22050.000	
18	Waveform 1	1	19.065287122	19.339975993	0.000	22050.000	
