Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	13.639959579	13.902458576	0.000	22050.000	
1	Spectrogram 1	1	13.639959579	13.902458576	0.000	22050.000	
2	Waveform 1	1	18.298866485	18.574490432	0.000	22050.000	
2	Spectrogram 1	1	18.298866485	18.574490432	0.000	22050.000	
3	Waveform 1	1	27.999547301	28.209546499	0.000	22050.000	
3	Spectrogram 1	1	27.999547301	28.209546499	0.000	22050.000	
4	Waveform 1	1	32.349961599	32.586210696	0.000	22050.000	
4	Spectrogram 1	1	32.349961599	32.586210696	0.000	22050.000	
5	Waveform 1	1	49.154827578	49.391076675	0.000	22050.000	
5	Spectrogram 1	1	49.154827578	49.391076675	0.000	22050.000	
6	Waveform 1	1	84.503446852	84.879695415	0.000	22050.000	
6	Spectrogram 1	1	84.503446852	84.879695415	0.000	22050.000	
7	Waveform 1	1	181.894019581	182.191518445	0.000	22050.000	
7	Spectrogram 1	1	181.894019581	182.191518445	0.000	22050.000	
8	Waveform 1	1	185.092132364	185.429006077	0.000	22050.000	
8	Spectrogram 1	1	185.092132364	185.429006077	0.000	22050.000	
9	Waveform 1	1	203.036175228	203.399298841	0.000	22050.000	
9	Spectrogram 1	1	203.036175228	203.399298841	0.000	22050.000	
10	Waveform 1	1	203.727422588	204.147420983	0.000	22050.000	
10	Spectrogram 1	1	203.727422588	204.147420983	0.000	22050.000	
11	Waveform 1	1	205.153667139	205.403041187	0.000	22050.000	
11	Spectrogram 1	1	205.153667139	205.403041187	0.000	22050.000	
12	Waveform 1	1	238.649424705	238.881298819	0.000	22050.000	
12	Spectrogram 1	1	238.649424705	238.881298819	0.000	22050.000	
14	Waveform 1	1	288.547999762	288.884873475	0.000	22050.000	
14	Spectrogram 1	1	288.547999762	288.884873475	0.000	22050.000	
15	Waveform 1	1	293.786197945	293.921822427	0.000	22050.000	
15	Spectrogram 1	1	293.786197945	293.921822427	0.000	22050.000	
16	Waveform 1	1	305.339515643	305.532014908	0.000	22050.000	
16	Spectrogram 1	1	305.339515643	305.532014908	0.000	22050.000	
17	Waveform 1	1	305.606389624	305.785763939	0.000	22050.000	
17	Spectrogram 1	1	305.606389624	305.785763939	0.000	22050.000	
18	Waveform 1	1	305.838263738	306.043887953	0.000	22050.000	
18	Spectrogram 1	1	305.838263738	306.043887953	0.000	22050.000	
19	Waveform 1	1	306.096387752	306.302011967	0.000	22050.000	
19	Spectrogram 1	1	306.096387752	306.302011967	0.000	22050.000	
20	Waveform 1	1	306.380761666	306.582010897	0.000	22050.000	
20	Spectrogram 1	1	306.380761666	306.582010897	0.000	22050.000	
21	Waveform 1	1	306.673885546	306.897009694	0.000	22050.000	
21	Spectrogram 1	1	306.673885546	306.897009694	0.000	22050.000	
22	Waveform 1	1	306.940759526	307.177008624	0.000	22050.000	
22	Spectrogram 1	1	306.940759526	307.177008624	0.000	22050.000	
23	Waveform 1	1	307.225133440	307.408882738	0.000	22050.000	
23	Spectrogram 1	1	307.225133440	307.408882738	0.000	22050.000	
24	Waveform 1	1	307.496382404	307.697631635	0.000	22050.000	
24	Spectrogram 1	1	307.496382404	307.697631635	0.000	22050.000	
25	Waveform 1	1	307.772006351	307.955755649	0.000	22050.000	
25	Spectrogram 1	1	307.772006351	307.955755649	0.000	22050.000	
26	Waveform 1	1	308.032036422	308.294535420	0.000	22050.000	
26	Spectrogram 1	1	308.032036422	308.294535420	0.000	22050.000	
27	Waveform 1	1	308.325160303	308.504534617	0.000	22050.000	
27	Spectrogram 1	1	308.325160303	308.504534617	0.000	22050.000	
28	Waveform 1	1	308.557034417	308.854533280	0.000	22050.000	
28	Spectrogram 1	1	308.557034417	308.854533280	0.000	22050.000	
29	Waveform 1	1	308.902658096	309.103907328	0.000	22050.000	
29	Spectrogram 1	1	308.902658096	309.103907328	0.000	22050.000	
30	Waveform 1	1	469.975578459	470.286202272	0.000	22050.000	
30	Spectrogram 1	1	469.975578459	470.286202272	0.000	22050.000	
