Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	1.465021178	1.696002619	0.000	22050.000	
1	Spectrogram 1	1	1.465021178	1.696002619	0.000	22050.000	
2	Waveform 1	1	9.341916064	9.594284676	0.000	22050.000	
2	Spectrogram 1	1	9.341916064	9.594284676	0.000	22050.000	
3	Waveform 1	1	12.319010194	12.588488542	0.000	22050.000	
3	Spectrogram 1	1	12.319010194	12.588488542	0.000	22050.000	
4	Waveform 1	1	22.668261987	22.899243429	0.000	22050.000	
4	Spectrogram 1	1	22.668261987	22.899243429	0.000	22050.000	
5	Waveform 1	1	53.211280144	53.446539019	0.000	22050.000	
5	Spectrogram 1	1	53.211280144	53.446539019	0.000	22050.000	
6	Waveform 1	1	58.560211480	58.816857526	0.000	22050.000	
6	Spectrogram 1	1	58.560211480	58.816857526	0.000	22050.000	
7	Waveform 1	1	60.044481111	60.301127157	0.000	22050.000	
7	Spectrogram 1	1	60.044481111	60.301127157	0.000	22050.000	
8	Waveform 1	1	146.497840326	146.705295880	0.000	22050.000	
8	Spectrogram 1	1	146.497840326	146.705295880	0.000	22050.000	
9	Waveform 1	1	146.713850748	146.989745247	0.000	22050.000	
9	Spectrogram 1	1	146.713850748	146.989745247	0.000	22050.000	
10	Waveform 1	1	153.172776232	153.384509219	0.000	22050.000	
10	Spectrogram 1	1	153.172776232	153.384509219	0.000	22050.000	
11	Waveform 1	1	154.086008411	154.331960871	0.000	22050.000	
11	Spectrogram 1	1	154.086008411	154.331960871	0.000	22050.000	
12	Waveform 1	1	157.552868745	157.777434035	0.000	22050.000	
12	Spectrogram 1	1	157.552868745	157.777434035	0.000	22050.000	
13	Waveform 1	1	163.971158605	164.144394686	0.000	22050.000	
13	Spectrogram 1	1	163.971158605	164.144394686	0.000	22050.000	
14	Waveform 1	1	164.202140046	164.437398921	0.000	22050.000	
14	Spectrogram 1	1	164.202140046	164.437398921	0.000	22050.000	
15	Waveform 1	1	167.478654563	167.707497287	0.000	22050.000	
15	Spectrogram 1	1	167.478654563	167.707497287	0.000	22050.000	
16	Waveform 1	1	168.079634053	168.304199343	0.000	22050.000	
16	Spectrogram 1	1	168.079634053	168.304199343	0.000	22050.000	
17	Waveform 1	1	168.391886742	168.569400257	0.000	22050.000	
17	Spectrogram 1	1	168.391886742	168.569400257	0.000	22050.000	
18	Waveform 1	1	168.680613544	168.881652946	0.000	22050.000	
18	Spectrogram 1	1	168.680613544	168.881652946	0.000	22050.000	
19	Waveform 1	1	169.228125108	169.452690398	0.000	22050.000	
19	Spectrogram 1	1	169.228125108	169.452690398	0.000	22050.000	
20	Waveform 1	1	169.559626250	169.760665653	0.000	22050.000	
20	Spectrogram 1	1	169.559626250	169.760665653	0.000	22050.000	
21	Waveform 1	1	169.852630486	170.100721663	0.000	22050.000	
21	Spectrogram 1	1	169.852630486	170.100721663	0.000	22050.000	
22	Waveform 1	1	170.175576760	170.393725899	0.000	22050.000	
22	Spectrogram 1	1	170.175576760	170.393725899	0.000	22050.000	
23	Waveform 1	1	170.462164844	170.703839871	0.000	22050.000	
23	Spectrogram 1	1	170.462164844	170.703839871	0.000	22050.000	
24	Waveform 1	1	177.470740609	177.720970504	0.000	22050.000	
24	Spectrogram 1	1	177.470740609	177.720970504	0.000	22050.000	
25	Waveform 1	1	182.319212156	182.543777446	0.000	22050.000	
25	Spectrogram 1	1	182.319212156	182.543777446	0.000	22050.000	
26	Waveform 1	1	204.020774038	204.281697518	0.000	22050.000	
26	Spectrogram 1	1	204.020774038	204.281697518	0.000	22050.000	
27	Waveform 1	1	217.898908960	218.140583986	0.000	22050.000	
27	Spectrogram 1	1	217.898908960	218.140583986	0.000	22050.000	
28	Waveform 1	1	228.684459031	228.894053302	0.000	22050.000	
28	Spectrogram 1	1	228.684459031	228.894053302	0.000	22050.000	
