Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	24.428624455	24.861775787	0.000	22050.000	
1	Spectrogram 1	1	24.428624455	24.861775787	0.000	22050.000	
2	Waveform 1	1	35.458096559	35.615165402	0.000	22050.000	
2	Spectrogram 1	1	35.458096559	35.615165402	0.000	22050.000	
3	Waveform 1	1	344.872463977	345.301786017	0.000	22050.000	
3	Spectrogram 1	1	344.872463977	345.301786017	0.000	22050.000	
4	Waveform 1	1	349.085129218	349.323792453	0.000	22050.000	
4	Spectrogram 1	1	349.085129218	349.323792453	0.000	22050.000	
5	Waveform 1	1	382.946441519	383.343992853	0.000	22050.000	
5	Spectrogram 1	1	382.946441519	383.343992853	0.000	22050.000	
6	Waveform 1	1	383.633121096	383.951162164	0.000	22050.000	
6	Spectrogram 1	1	383.633121096	383.951162164	0.000	22050.000	
7	Waveform 1	1	386.542474043	386.867743316	0.000	22050.000	
7	Spectrogram 1	1	386.542474043	386.867743316	0.000	22050.000	
8	Waveform 1	1	427.462809110	427.645195699	0.000	22050.000	
8	Spectrogram 1	1	427.462809110	427.645195699	0.000	22050.000	
9	Waveform 1	1	430.965197408	431.116177715	0.000	22050.000	
9	Spectrogram 1	1	430.965197408	431.116177715	0.000	22050.000	
10	Waveform 1	1	502.988742267	503.227909648	0.000	22050.000	
10	Spectrogram 1	1	502.988742267	503.227909648	0.000	22050.000	
11	Waveform 1	1	509.386723386	509.562720342	0.000	22050.000	
11	Spectrogram 1	1	509.386723386	509.562720342	0.000	22050.000	
12	Waveform 1	1	491.833261056	492.077286221	0.000	22050.000	
12	Spectrogram 1	1	491.833261056	492.077286221	0.000	22050.000	
13	Waveform 1	1	494.507102576	494.735073453	0.000	22050.000	
13	Spectrogram 1	1	494.507102576	494.735073453	0.000	22050.000	
14	Waveform 1	1	505.302005236	505.475391537	0.000	22050.000	
14	Spectrogram 1	1	505.302005236	505.475391537	0.000	22050.000	
15	Waveform 1	1	542.124118175	542.360116195	0.000	22050.000	
15	Spectrogram 1	1	542.124118175	542.360116195	0.000	22050.000	
16	Waveform 1	1	554.347852388	554.492340972	0.000	22050.000	
16	Spectrogram 1	1	554.347852388	554.492340972	0.000	22050.000	
17	Waveform 1	1	567.355035813	567.525211256	0.000	22050.000	
17	Spectrogram 1	1	567.355035813	567.525211256	0.000	22050.000	
18	Waveform 1	1	575.799590838	575.961739138	0.000	22050.000	
18	Spectrogram 1	1	575.799590838	575.961739138	0.000	22050.000	
19	Waveform 1	1	623.760975772	623.989517122	0.000	22050.000	
19	Spectrogram 1	1	623.760975772	623.989517122	0.000	22050.000	
20	Waveform 1	1	674.478127250	674.615726540	0.000	22050.000	
20	Spectrogram 1	1	674.478127250	674.615726540	0.000	22050.000	
21	Waveform 1	1	675.779784904	675.899986583	0.000	22050.000	
21	Spectrogram 1	1	675.779784904	675.899986583	0.000	22050.000	
22	Waveform 1	1	675.949016215	676.045493878	0.000	22050.000	
22	Spectrogram 1	1	675.949016215	676.045493878	0.000	22050.000	
23	Waveform 1	1	676.274826028	676.387119702	0.000	22050.000	
23	Spectrogram 1	1	676.274826028	676.387119702	0.000	22050.000	
24	Waveform 1	1	678.617177165	678.887630942	0.000	22050.000	
24	Spectrogram 1	1	678.617177165	678.887630942	0.000	22050.000	
25	Waveform 1	1	679.654707445	679.778072326	0.000	22050.000	
25	Spectrogram 1	1	679.654707445	679.778072326	0.000	22050.000	
26	Waveform 1	1	694.423230861	694.567426786	0.000	22050.000	
26	Spectrogram 1	1	694.423230861	694.567426786	0.000	22050.000	
27	Waveform 1	1	697.248964784	697.372862431	0.000	22050.000	
27	Spectrogram 1	1	697.248964784	697.372862431	0.000	22050.000	
28	Waveform 1	1	698.750879595	698.872023961	0.000	22050.000	
28	Spectrogram 1	1	698.750879595	698.872023961	0.000	22050.000	
29	Waveform 1	1	700.055934811	700.183962379	0.000	22050.000	
29	Spectrogram 1	1	700.055934811	700.183962379	0.000	22050.000	
30	Waveform 1	1	702.087856222	702.371444170	0.000	22050.000	
30	Spectrogram 1	1	702.087856222	702.371444170	0.000	22050.000	
31	Waveform 1	1	704.963658275	705.212830209	0.000	22050.000	
31	Spectrogram 1	1	704.963658275	705.212830209	0.000	22050.000	
32	Waveform 1	1	710.552818798	710.840536667	0.000	22050.000	
32	Spectrogram 1	1	710.552818798	710.840536667	0.000	22050.000	
33	Waveform 1	1	767.225525512	767.410483160	0.000	22050.000	
33	Spectrogram 1	1	767.225525512	767.410483160	0.000	22050.000	
34	Waveform 1	1	767.489449096	767.692986965	0.000	22050.000	
34	Spectrogram 1	1	767.489449096	767.692986965	0.000	22050.000	
35	Waveform 1	1	844.091242612	844.364395786	0.000	22050.000	
35	Spectrogram 1	1	844.091242612	844.364395786	0.000	22050.000	
36	Waveform 1	1	844.386629184	844.713777752	0.000	22050.000	
36	Spectrogram 1	1	844.386629184	844.713777752	0.000	22050.000	
37	Waveform 1	1	844.891644935	845.282317498	0.000	22050.000	
37	Spectrogram 1	1	844.891644935	845.282317498	0.000	22050.000	
38	Waveform 1	1	845.469713280	846.063662622	0.000	22050.000	
38	Spectrogram 1	1	845.469713280	846.063662622	0.000	22050.000	
39	Waveform 1	1	846.162124813	846.435277987	0.000	22050.000	
39	Spectrogram 1	1	846.162124813	846.435277987	0.000	22050.000	
40	Waveform 1	1	849.011175939	849.471724894	0.000	22050.000	
40	Spectrogram 1	1	849.011175939	849.471724894	0.000	22050.000	
41	Waveform 1	1	849.471724894	849.786168664	0.000	22050.000	
41	Spectrogram 1	1	849.471724894	849.786168664	0.000	22050.000	
42	Waveform 1	1	849.824283061	850.240365220	0.000	22050.000	
42	Spectrogram 1	1	849.824283061	850.240365220	0.000	22050.000	
43	Waveform 1	1	850.415056204	850.704090376	0.000	22050.000	
43	Spectrogram 1	1	850.415056204	850.704090376	0.000	22050.000	
44	Waveform 1	1	1082.005283240	1082.306042538	0.000	22050.000	SAT.NA_flight_03
44	Spectrogram 1	1	1082.005283240	1082.306042538	0.000	22050.000	SAT.NA_flight_03
45	Waveform 1	1	1082.844020438	1083.132071597	0.000	22050.000	SAT.NA_flight_NA
45	Spectrogram 1	1	1082.844020438	1083.132071597	0.000	22050.000	SAT.NA_flight_NA
46	Waveform 1	1	1083.670049497	1083.886087866	0.000	22050.000	SAT.NA_flight_NA
46	Spectrogram 1	1	1083.670049497	1083.886087866	0.000	22050.000	SAT.NA_flight_NA
