Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	0.019329354	0.376922398	0.000	22050.000	
1	Spectrogram 1	1	0.019329354	0.376922398	0.000	22050.000	
2	Waveform 1	1	0.398184687	0.709387282	0.000	22050.000	
2	Spectrogram 1	1	0.398184687	0.709387282	0.000	22050.000	
3	Waveform 1	1	2.555340563	3.046306148	0.000	22050.000	
3	Spectrogram 1	1	2.555340563	3.046306148	0.000	22050.000	
4	Waveform 1	1	5.135991851	5.417127608	0.000	22050.000	
4	Spectrogram 1	1	5.135991851	5.417127608	0.000	22050.000	
5	Waveform 1	1	5.435655180	5.747401707	0.000	22050.000	
5	Spectrogram 1	1	5.435655180	5.747401707	0.000	22050.000	
6	Waveform 1	1	7.928351538	8.520743287	0.000	22050.000	
6	Spectrogram 1	1	7.928351538	8.520743287	0.000	22050.000	
7	Waveform 1	1	10.006279518	10.334373409	0.000	22050.000	
7	Spectrogram 1	1	10.006279518	10.334373409	0.000	22050.000	
8	Waveform 1	1	12.504316085	12.936089053	0.000	22050.000	
8	Spectrogram 1	1	12.504316085	12.936089053	0.000	22050.000	
9	Waveform 1	1	14.373184155	14.714735906	0.000	22050.000	
9	Spectrogram 1	1	14.373184155	14.714735906	0.000	22050.000	
10	Waveform 1	1	32.539417309	33.651291052	0.000	22050.000	
10	Spectrogram 1	1	32.539417309	33.651291052	0.000	22050.000	
11	Waveform 1	1	34.754051077	35.109486126	0.000	22050.000	
11	Spectrogram 1	1	34.754051077	35.109486126	0.000	22050.000	
12	Waveform 1	1	36.412747973	37.278551298	0.000	22050.000	
12	Spectrogram 1	1	36.412747973	37.278551298	0.000	22050.000	
13	Waveform 1	1	37.706896101	38.262832972	0.000	22050.000	
13	Spectrogram 1	1	37.706896101	38.262832972	0.000	22050.000	
14	Waveform 1	1	39.803051519	40.468353021	0.000	22050.000	
14	Spectrogram 1	1	39.803051519	40.468353021	0.000	22050.000	
15	Waveform 1	1	48.646855555	49.166949864	0.000	22050.000	
15	Spectrogram 1	1	48.646855555	49.166949864	0.000	22050.000	
16	Waveform 1	1	49.204434139	49.499622800	0.000	22050.000	
16	Spectrogram 1	1	49.204434139	49.499622800	0.000	22050.000	
17	Waveform 1	1	49.518364938	50.080629056	0.000	22050.000	
17	Spectrogram 1	1	49.518364938	50.080629056	0.000	22050.000	
18	Waveform 1	1	50.248154016	50.528191111	0.000	22050.000	
18	Spectrogram 1	1	50.248154016	50.528191111	0.000	22050.000	
19	Waveform 1	1	50.538091412	50.852072397	0.000	22050.000	
19	Spectrogram 1	1	50.538091412	50.852072397	0.000	22050.000	
20	Waveform 1	1	51.685112038	52.011821982	0.000	22050.000	
20	Spectrogram 1	1	51.685112038	52.011821982	0.000	22050.000	
21	Waveform 1	1	52.105167680	52.477136144	0.000	22050.000	
21	Spectrogram 1	1	52.105167680	52.477136144	0.000	22050.000	
22	Waveform 1	1	52.518151679	52.866076554	0.000	22050.000	
22	Spectrogram 1	1	52.518151679	52.866076554	0.000	22050.000	
23	Waveform 1	1	141.473667776	142.006719957	0.000	22050.000	
23	Spectrogram 1	1	141.473667776	142.006719957	0.000	22050.000	
24	Waveform 1	1	142.262047473	142.745825923	0.000	22050.000	
24	Spectrogram 1	1	142.262047473	142.745825923	0.000	22050.000	
25	Waveform 1	1	143.905998318	144.322585316	0.000	22050.000	
25	Spectrogram 1	1	143.905998318	144.322585316	0.000	22050.000	
26	Waveform 1	1	144.371859047	144.528639101	0.000	22050.000	
26	Spectrogram 1	1	144.371859047	144.528639101	0.000	22050.000	
27	Waveform 1	1	149.137972668	149.478409355	0.000	22050.000	
27	Spectrogram 1	1	149.137972668	149.478409355	0.000	22050.000	
28	Waveform 1	1	149.541121377	149.814366612	0.000	22050.000	
28	Spectrogram 1	1	149.541121377	149.814366612	0.000	22050.000	
29	Waveform 1	1	184.924139694	185.596054208	0.000	22050.000	
29	Spectrogram 1	1	184.924139694	185.596054208	0.000	22050.000	
30	Waveform 1	1	193.484330605	194.080094807	0.000	22050.000	
30	Spectrogram 1	1	193.484330605	194.080094807	0.000	22050.000	
31	Waveform 1	1	204.293195423	205.036780818	0.000	22050.000	
31	Spectrogram 1	1	204.293195423	205.036780818	0.000	22050.000	
32	Waveform 1	1	233.257190414	233.593147672	0.000	22050.000	
32	Spectrogram 1	1	233.257190414	233.593147672	0.000	22050.000	
33	Waveform 1	1	234.718627382	234.904604421	0.000	22050.000	
33	Spectrogram 1	1	234.718627382	234.904604421	0.000	22050.000	
34	Waveform 1	1	234.953293689	235.155234423	0.000	22050.000	
34	Spectrogram 1	1	234.953293689	235.155234423	0.000	22050.000	
35	Waveform 1	1	235.176785411	235.323651399	0.000	22050.000	
35	Spectrogram 1	1	235.176785411	235.323651399	0.000	22050.000	
36	Waveform 1	1	255.016132953	255.336713191	0.000	22050.000	
36	Spectrogram 1	1	255.016132953	255.336713191	0.000	22050.000	
37	Waveform 1	1	255.785977047	256.223952865	0.000	22050.000	
37	Spectrogram 1	1	255.785977047	256.223952865	0.000	22050.000	
38	Waveform 1	1	256.695792793	257.187951188	0.000	22050.000	
38	Spectrogram 1	1	256.695792793	257.187951188	0.000	22050.000	
39	Waveform 1	1	257.233103334	257.508531426	0.000	22050.000	
39	Spectrogram 1	1	257.233103334	257.508531426	0.000	22050.000	
40	Waveform 1	1	258.054872395	258.436408031	0.000	22050.000	
40	Spectrogram 1	1	258.054872395	258.436408031	0.000	22050.000	
41	Waveform 1	1	265.570447138	266.130333751	0.000	22050.000	
41	Spectrogram 1	1	265.570447138	266.130333751	0.000	22050.000	
42	Waveform 1	1	272.979914337	273.469815123	0.000	22050.000	
42	Spectrogram 1	1	272.979914337	273.469815123	0.000	22050.000	
43	Waveform 1	1	273.526255306	273.932624622	0.000	22050.000	
43	Spectrogram 1	1	273.526255306	273.932624622	0.000	22050.000	
44	Waveform 1	1	279.434413642	279.802403634	0.000	22050.000	
44	Spectrogram 1	1	279.434413642	279.802403634	0.000	22050.000	
45	Waveform 1	1	282.599579094	282.940477798	0.000	22050.000	
45	Spectrogram 1	1	282.599579094	282.940477798	0.000	22050.000	
46	Waveform 1	1	286.636180968	287.001913353	0.000	22050.000	
46	Spectrogram 1	1	286.636180968	287.001913353	0.000	22050.000	
47	Waveform 1	1	287.089960038	287.399252240	0.000	22050.000	
47	Spectrogram 1	1	287.089960038	287.399252240	0.000	22050.000	
48	Waveform 1	1	289.909711571	290.108381015	0.000	22050.000	
48	Spectrogram 1	1	289.909711571	290.108381015	0.000	22050.000	
49	Waveform 1	1	290.209973344	290.577963336	0.000	22050.000	
49	Spectrogram 1	1	290.209973344	290.577963336	0.000	22050.000	
50	Waveform 1	1	295.264756116	295.655322181	0.000	22050.000	
50	Spectrogram 1	1	295.264756116	295.655322181	0.000	22050.000	
51	Waveform 1	1	297.420771099	297.845201274	0.000	22050.000	
51	Spectrogram 1	1	297.420771099	297.845201274	0.000	22050.000	
52	Waveform 1	1	302.886438402	303.091880667	0.000	22050.000	
52	Spectrogram 1	1	302.886438402	303.091880667	0.000	22050.000	
53	Waveform 1	1	303.331187043	303.690146605	0.000	22050.000	
53	Spectrogram 1	1	303.331187043	303.690146605	0.000	22050.000	
54	Waveform 1	1	306.891433774	307.114936898	0.000	22050.000	
54	Spectrogram 1	1	306.891433774	307.114936898	0.000	22050.000	
55	Waveform 1	1	307.151058615	307.399395419	0.000	22050.000	
55	Spectrogram 1	1	307.151058615	307.399395419	0.000	22050.000	
56	Waveform 1	1	308.528199075	308.948114035	0.000	22050.000	
56	Spectrogram 1	1	308.528199075	308.948114035	0.000	22050.000	
57	Waveform 1	1	309.018099862	309.399635498	0.000	22050.000	
57	Spectrogram 1	1	309.018099862	309.399635498	0.000	22050.000	
58	Waveform 1	1	309.453818073	309.796974385	0.000	22050.000	
58	Spectrogram 1	1	309.453818073	309.796974385	0.000	22050.000	
59	Waveform 1	1	309.839868924	310.164964377	0.000	22050.000	
59	Spectrogram 1	1	309.839868924	310.164964377	0.000	22050.000	
60	Waveform 1	1	310.343315354	310.988991046	0.000	22050.000	
60	Spectrogram 1	1	310.343315354	310.988991046	0.000	22050.000	
61	Waveform 1	1	312.176492492	312.743151927	0.000	22050.000	
61	Spectrogram 1	1	312.176492492	312.743151927	0.000	22050.000	
62	Waveform 1	1	324.311131795	324.789744545	0.000	22050.000	
62	Spectrogram 1	1	324.311131795	324.789744545	0.000	22050.000	
63	Waveform 1	1	324.999702026	325.455738703	0.000	22050.000	
63	Spectrogram 1	1	324.999702026	325.455738703	0.000	22050.000	
64	Waveform 1	1	327.031548607	327.498873320	0.000	22050.000	
64	Spectrogram 1	1	327.031548607	327.498873320	0.000	22050.000	
65	Waveform 1	1	344.169045714	344.810206191	0.000	22050.000	
65	Spectrogram 1	1	344.169045714	344.810206191	0.000	22050.000	
66	Waveform 1	1	346.564367072	347.185209083	0.000	22050.000	
66	Spectrogram 1	1	346.564367072	347.185209083	0.000	22050.000	
67	Waveform 1	1	360.997250619	361.755806676	0.000	22050.000	
67	Spectrogram 1	1	360.997250619	361.755806676	0.000	22050.000	
68	Waveform 1	1	371.276136712	371.987283015	0.000	22050.000	
68	Spectrogram 1	1	371.276136712	371.987283015	0.000	22050.000	
69	Waveform 1	1	464.571758891	465.580909359	0.000	22050.000	
69	Spectrogram 1	1	464.571758891	465.580909359	0.000	22050.000	
70	Waveform 1	1	478.898534894	479.941549473	0.000	22050.000	
70	Spectrogram 1	1	478.898534894	479.941549473	0.000	22050.000	
71	Waveform 1	1	484.603508572	485.152107149	0.000	22050.000	
71	Spectrogram 1	1	484.603508572	485.152107149	0.000	22050.000	
