Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	3.894309577	4.156250060	0.000	22050.000	
1	Spectrogram 1	1	3.894309577	4.156250060	0.000	22050.000	
2	Waveform 1	1	6.620158810	6.843433633	0.000	22050.000	
2	Spectrogram 1	1	6.620158810	6.843433633	0.000	22050.000	
3	Waveform 1	1	17.870561461	18.076765342	0.000	22050.000	
3	Spectrogram 1	1	17.870561461	18.076765342	0.000	22050.000	
4	Waveform 1	1	31.384110318	31.580324642	0.000	22050.000	
4	Spectrogram 1	1	31.384110318	31.580324642	0.000	22050.000	
5	Waveform 1	1	46.028696116	46.189010547	0.000	22050.000	
5	Spectrogram 1	1	46.028696116	46.189010547	0.000	22050.000	
6	Waveform 1	1	55.877004507	56.043555963	0.000	22050.000	
6	Spectrogram 1	1	55.877004507	56.043555963	0.000	22050.000	
