Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	207.939269977	208.410220441	0.000	22050.000	
1	Spectrogram 1	1	207.939269977	208.410220441	0.000	22050.000	
2	Waveform 1	1	230.375852768	230.579603694	0.000	22050.000	
2	Spectrogram 1	1	230.375852768	230.579603694	0.000	22050.000	
3	Waveform 1	1	234.207684708	234.474970869	0.000	22050.000	
3	Spectrogram 1	1	234.207684708	234.474970869	0.000	22050.000	
4	Waveform 1	1	234.779501824	234.987634491	0.000	22050.000	
4	Spectrogram 1	1	234.779501824	234.987634491	0.000	22050.000	
5	Waveform 1	1	235.458671579	235.695285558	0.000	22050.000	
5	Spectrogram 1	1	235.458671579	235.695285558	0.000	22050.000	
6	Waveform 1	1	235.743484702	235.951617369	0.000	22050.000	
6	Spectrogram 1	1	235.743484702	235.951617369	0.000	22050.000	
7	Waveform 1	1	236.089642190	236.319683558	0.000	22050.000	
7	Spectrogram 1	1	236.089642190	236.319683558	0.000	22050.000	
8	Waveform 1	1	245.567346576	245.749188801	0.000	22050.000	
8	Spectrogram 1	1	245.567346576	245.749188801	0.000	22050.000	
9	Waveform 1	1	259.343538250	259.549480047	0.000	22050.000	
9	Spectrogram 1	1	259.343538250	259.549480047	0.000	22050.000	
