Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	7.687918703	8.075219393	0.000	22050.000	
1	Spectrogram 1	1	7.687918703	8.075219393	0.000	22050.000	
2	Waveform 1	1	11.885289934	12.137035383	0.000	22050.000	
2	Spectrogram 1	1	11.885289934	12.137035383	0.000	22050.000	
3	Waveform 1	1	12.185447969	12.558224884	0.000	22050.000	
3	Spectrogram 1	1	12.185447969	12.558224884	0.000	22050.000	
4	Waveform 1	1	15.177345802	15.496868871	0.000	22050.000	
4	Spectrogram 1	1	15.177345802	15.496868871	0.000	22050.000	
5	Waveform 1	1	16.184327597	16.508691925	0.000	22050.000	
5	Spectrogram 1	1	16.184327597	16.508691925	0.000	22050.000	
6	Waveform 1	1	17.985275807	18.285433842	0.000	22050.000	
6	Spectrogram 1	1	17.985275807	18.285433842	0.000	22050.000	
7	Waveform 1	1	18.299957618	18.638845722	0.000	22050.000	
7	Spectrogram 1	1	18.299957618	18.638845722	0.000	22050.000	
8	Waveform 1	1	22.628042832	22.899153315	0.000	22050.000	
8	Spectrogram 1	1	22.628042832	22.899153315	0.000	22050.000	
9	Waveform 1	1	27.227238529	27.672634323	0.000	22050.000	
9	Spectrogram 1	1	27.227238529	27.672634323	0.000	22050.000	
10	Waveform 1	1	27.938903548	28.219696548	0.000	22050.000	
10	Spectrogram 1	1	27.938903548	28.219696548	0.000	22050.000	
11	Waveform 1	1	28.248744100	28.505330807	0.000	22050.000	
11	Spectrogram 1	1	28.248744100	28.505330807	0.000	22050.000	
12	Waveform 1	1	28.534378359	28.849060170	0.000	22050.000	
12	Spectrogram 1	1	28.534378359	28.849060170	0.000	22050.000	
13	Waveform 1	1	28.873266463	29.328344774	0.000	22050.000	
13	Spectrogram 1	1	28.873266463	29.328344774	0.000	22050.000	
14	Waveform 1	1	31.013102777	31.274530743	0.000	22050.000	
14	Spectrogram 1	1	31.013102777	31.274530743	0.000	22050.000	
15	Waveform 1	1	31.298737036	31.681196468	0.000	22050.000	
15	Spectrogram 1	1	31.298737036	31.681196468	0.000	22050.000	
16	Waveform 1	1	42.380378038	42.787043763	0.000	22050.000	
16	Spectrogram 1	1	42.380378038	42.787043763	0.000	22050.000	
17	Waveform 1	1	61.730888778	62.156919537	0.000	22050.000	
17	Spectrogram 1	1	61.730888778	62.156919537	0.000	22050.000	
18	Waveform 1	1	79.809064093	80.023019518	0.000	22050.000	
18	Spectrogram 1	1	79.809064093	80.023019518	0.000	22050.000	
19	Waveform 1	1	80.026442805	80.236974944	0.000	22050.000	
19	Spectrogram 1	1	80.026442805	80.236974944	0.000	22050.000	
20	Waveform 1	1	80.242109874	80.485163237	0.000	22050.000	
20	Spectrogram 1	1	80.242109874	80.485163237	0.000	22050.000	
21	Waveform 1	1	108.188713847	108.643792158	0.000	22050.000	
21	Spectrogram 1	1	108.188713847	108.643792158	0.000	22050.000	
22	Waveform 1	1	144.372280840	144.672438875	0.000	22050.000	
22	Spectrogram 1	1	144.372280840	144.672438875	0.000	22050.000	
23	Waveform 1	1	144.895136772	145.282437462	0.000	22050.000	
23	Spectrogram 1	1	144.895136772	145.282437462	0.000	22050.000	
24	Waveform 1	1	147.964494742	148.477668157	0.000	22050.000	
24	Spectrogram 1	1	147.964494742	148.477668157	0.000	22050.000	
25	Waveform 1	1	150.075283505	150.356076505	0.000	22050.000	SAT.01_perched_NA
25	Spectrogram 1	1	150.075283505	150.356076505	0.000	22050.000	SAT.01_perched_NA
26	Waveform 1	1	150.423854126	150.714329644	0.000	22050.000	SAT.01_perched_NA
26	Spectrogram 1	1	150.423854126	150.714329644	0.000	22050.000	SAT.01_perched_NA
27	Waveform 1	1	154.016068029	154.393686202	0.000	22050.000	SAT.01_perched_NA
27	Spectrogram 1	1	154.016068029	154.393686202	0.000	22050.000	SAT.01_perched_NA
28	Waveform 1	1	158.344153243	158.828279106	0.000	22050.000	SAT.01_perched_NA
28	Spectrogram 1	1	158.344153243	158.828279106	0.000	22050.000	SAT.01_perched_NA
29	Waveform 1	1	167.697464914	168.142860708	0.000	22050.000	SAT.01_perched_NA
29	Spectrogram 1	1	167.697464914	168.142860708	0.000	22050.000	SAT.01_perched_NA
30	Waveform 1	1	175.763001790	176.218080101	0.000	22050.000	
30	Spectrogram 1	1	175.763001790	176.218080101	0.000	22050.000	
31	Waveform 1	1	182.627906526	182.986159664	0.000	22050.000	SAT.01_perched_NA
