Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	20.386108417	20.660046748	0.000	22050.000	
1	Spectrogram 1	1	20.386108417	20.660046748	0.000	22050.000	
2	Waveform 1	1	169.181960359	169.398562761	0.000	22050.000	
2	Spectrogram 1	1	169.181960359	169.398562761	0.000	22050.000	
3	Waveform 1	1	169.462269350	169.726651693	0.000	22050.000	
3	Spectrogram 1	1	169.462269350	169.726651693	0.000	22050.000	
4	Waveform 1	1	170.507057406	170.886111609	0.000	22050.000	
4	Spectrogram 1	1	170.507057406	170.886111609	0.000	22050.000	
5	Waveform 1	1	171.140937965	171.478582885	0.000	22050.000	
5	Spectrogram 1	1	171.140937965	171.478582885	0.000	22050.000	
6	Waveform 1	1	201.042491267	201.388820295	0.000	22050.000	
6	Spectrogram 1	1	201.042491267	201.388820295	0.000	22050.000	
7	Waveform 1	1	332.694376361	332.956650806	0.000	22050.000	
7	Spectrogram 1	1	332.694376361	332.956650806	0.000	22050.000	
8	Waveform 1	1	335.284067196	335.507900666	0.000	22050.000	
8	Spectrogram 1	1	335.284067196	335.507900666	0.000	22050.000	
9	Waveform 1	1	335.620415887	335.931628199	0.000	22050.000	
9	Spectrogram 1	1	335.620415887	335.931628199	0.000	22050.000	
10	Waveform 1	1	338.330356943	338.598478320	0.000	22050.000	
10	Spectrogram 1	1	338.330356943	338.598478320	0.000	22050.000	
11	Waveform 1	1	344.946012517	345.263209681	0.000	22050.000	
11	Spectrogram 1	1	344.946012517	345.263209681	0.000	22050.000	
12	Waveform 1	1	345.338618819	345.679755391	0.000	22050.000	
12	Spectrogram 1	1	345.338618819	345.679755391	0.000	22050.000	
13	Waveform 1	1	345.780300908	346.158543564	0.000	22050.000	
13	Spectrogram 1	1	345.780300908	346.158543564	0.000	22050.000	
14	Waveform 1	1	347.608074756	347.900135541	0.000	22050.000	
14	Spectrogram 1	1	347.608074756	347.900135541	0.000	22050.000	
15	Waveform 1	1	350.831516128	351.072107184	0.000	22050.000	
15	Spectrogram 1	1	350.831516128	351.072107184	0.000	22050.000	
16	Waveform 1	1	351.116395090	351.412046787	0.000	22050.000	
16	Spectrogram 1	1	351.116395090	351.412046787	0.000	22050.000	
17	Waveform 1	1	557.738597242	557.997516180	0.000	22050.000	SAT.NA_leaving.nest_NA
17	Spectrogram 1	1	557.738597242	557.997516180	0.000	22050.000	SAT.NA_leaving.nest_NA
18	Waveform 1	1	558.029547388	558.280458523	0.000	22050.000	SAT.NA_leaving.nest_NA
18	Spectrogram 1	1	558.029547388	558.280458523	0.000	22050.000	SAT.NA_leaving.nest_NA
19	Waveform 1	1	2.507932875	2.606745158	0.000	22050.000	
19	Spectrogram 1	1	2.507932875	2.606745158	0.000	22050.000	
20	Waveform 1	1	2.659315239	2.831628285	0.000	22050.000	
20	Spectrogram 1	1	2.659315239	2.831628285	0.000	22050.000	
21	Waveform 1	1	4.932690730	5.213550837	0.000	22050.000	
21	Spectrogram 1	1	4.932690730	5.213550837	0.000	22050.000	
22	Waveform 1	1	5.323692055	5.593538040	0.000	22050.000	
22	Spectrogram 1	1	5.323692055	5.593538040	0.000	22050.000	
23	Waveform 1	1	5.731214563	6.006567609	0.000	22050.000	
23	Spectrogram 1	1	5.731214563	6.006567609	0.000	22050.000	
24	Waveform 1	1	6.111201766	6.386554812	0.000	22050.000	
24	Spectrogram 1	1	6.111201766	6.386554812	0.000	22050.000	
25	Waveform 1	1	6.518724274	6.788570260	0.000	22050.000	
25	Spectrogram 1	1	6.518724274	6.788570260	0.000	22050.000	
26	Waveform 1	1	6.986824453	7.251163377	0.000	22050.000	
26	Spectrogram 1	1	6.986824453	7.251163377	0.000	22050.000	
27	Waveform 1	1	11.150162508	11.364937884	0.000	22050.000	
27	Spectrogram 1	1	11.150162508	11.364937884	0.000	22050.000	
28	Waveform 1	1	14.160776727	14.374495734	0.000	22050.000	
28	Spectrogram 1	1	14.160776727	14.374495734	0.000	22050.000	
29	Waveform 1	1	14.406755207	14.700114787	0.000	22050.000	
29	Spectrogram 1	1	14.406755207	14.700114787	0.000	22050.000	
30	Waveform 1	1	21.023850364	21.548500878	0.000	22050.000	
30	Spectrogram 1	1	21.023850364	21.548500878	0.000	22050.000	
31	Waveform 1	1	22.682426539	22.973681871	0.000	22050.000	
31	Spectrogram 1	1	22.682426539	22.973681871	0.000	22050.000	
32	Waveform 1	1	31.231899682	31.484530103	0.000	22050.000	
32	Spectrogram 1	1	31.231899682	31.484530103	0.000	22050.000	
33	Waveform 1	1	31.980532239	32.193482490	0.000	22050.000	
33	Spectrogram 1	1	31.980532239	32.193482490	0.000	22050.000	
34	Waveform 1	1	32.214645247	32.394528689	0.000	22050.000	
34	Spectrogram 1	1	32.214645247	32.394528689	0.000	22050.000	
35	Waveform 1	1	40.519705011	40.858309136	0.000	22050.000	
35	Spectrogram 1	1	40.519705011	40.858309136	0.000	22050.000	
36	Waveform 1	1	42.588802471	42.866586850	0.000	22050.000	
36	Spectrogram 1	1	42.588802471	42.866586850	0.000	22050.000	
37	Waveform 1	1	48.779199473	48.955125595	0.000	22050.000	
37	Spectrogram 1	1	48.779199473	48.955125595	0.000	22050.000	
38	Waveform 1	1	52.244379019	52.353461333	0.000	22050.000	
38	Spectrogram 1	1	52.244379019	52.353461333	0.000	22050.000	
39	Waveform 1	1	52.383458969	52.683435331	0.000	22050.000	
